Year,StateCode,State,Country,Mode,TradeType,TradeValue
2018,RI,Rhode Island,Mexico,Vessel,Import,2271294045.0
2018,SC,South Carolina,Canada,Air,Export,86824294.0
2018,SC,South Carolina,Canada,Air,Import,47066795.0
2018,SC,South Carolina,Canada,Foreign Trade Zones (FTZs),Import,46018701.0
2018,SC,South Carolina,Canada,Other/Unknown,Export,16609937.0
2018,SC,South Carolina,Canada,Other/Unknown,Import,20068319.0
2018,SC,South Carolina,Canada,Rail,Export,688578899.0
2018,SC,South Carolina,Canada,Rail,Import,732302043.0
2018,SC,South Carolina,Canada,Truck,Export,3004392138.0
2018,SC,South Carolina,Canada,Truck,Import,2005298127.0
2018,SC,South Carolina,Canada,Vessel,Export,173357487.0
2018,SC,South Carolina,Canada,Vessel,Import,108648357.0
2018,SC,South Carolina,Mexico,Air,Export,38342123.0
2018,SC,South Carolina,Mexico,Air,Import,101613225.0
2018,SC,South Carolina,Mexico,Foreign Trade Zones (FTZs),Import,804019887.0
2018,SC,South Carolina,Mexico,Mail (U.S. Postal Service),Export,32124.0
2018,SC,South Carolina,Mexico,Other/Unknown,Export,189583650.0
2018,SC,South Carolina,Mexico,Other/Unknown,Import,476208.0
2018,SC,South Carolina,Mexico,Rail,Export,106698497.0
2018,SC,South Carolina,Mexico,Rail,Import,66329858.0
2018,SC,South Carolina,Mexico,Truck,Export,1885563849.0
2018,SC,South Carolina,Mexico,Truck,Import,2834467832.0
2018,SC,South Carolina,Mexico,Vessel,Export,542166643.0
2018,SC,South Carolina,Mexico,Vessel,Import,48969655.0
2018,SD,South Dakota,Canada,Air,Export,6209707.0
2018,SD,South Dakota,Canada,Air,Import,8782047.0
2018,SD,South Dakota,Canada,Mail (U.S. Postal Service),Export,9422.0
2018,SD,South Dakota,Canada,Other/Unknown,Export,731245.0
2018,SD,South Dakota,Canada,Other/Unknown,Import,34000.0
2018,SD,South Dakota,Canada,Rail,Export,111253781.0
2018,SD,South Dakota,Canada,Rail,Import,107877374.0
2018,SD,South Dakota,Canada,Truck,Export,467147885.0
2018,SD,South Dakota,Canada,Truck,Import,307099421.0
2018,SD,South Dakota,Mexico,Air,Export,1480687.0
2018,SD,South Dakota,Mexico,Air,Import,643136.0
2018,SD,South Dakota,Mexico,Other/Unknown,Export,370268.0
2018,SD,South Dakota,Mexico,Rail,Export,153693759.0
2018,SD,South Dakota,Mexico,Rail,Import,5043258.0
2018,SD,South Dakota,Mexico,Truck,Export,182614483.0
2018,SD,South Dakota,Mexico,Truck,Import,73454774.0
2018,SD,South Dakota,Mexico,Vessel,Export,82320.0
2018,TN,Tennessee,Canada,Air,Export,330955465.0
2018,TN,Tennessee,Canada,Air,Import,328009066.0
2018,TN,Tennessee,Canada,Foreign Trade Zones (FTZs),Import,11900786.0
2018,TN,Tennessee,Canada,Other/Unknown,Export,18722997.0
2018,TN,Tennessee,Canada,Other/Unknown,Import,10193130.0
2018,TN,Tennessee,Canada,Pipeline,Import,14327706.0
2018,TN,Tennessee,Canada,Rail,Export,1960515776.0
2018,TN,Tennessee,Canada,Rail,Import,840711654.0
2018,TN,Tennessee,Canada,Truck,Export,5534209910.0
2018,TN,Tennessee,Canada,Truck,Import,3978374159.0
2018,TN,Tennessee,Canada,Vessel,Export,849144.0
2018,TN,Tennessee,Canada,Vessel,Import,41608977.0
2018,TN,Tennessee,Mexico,Air,Export,129782076.0
2018,TN,Tennessee,Mexico,Air,Import,341564964.0
2018,TN,Tennessee,Mexico,Foreign Trade Zones (FTZs),Import,599000289.0
2018,TN,Tennessee,Mexico,Other/Unknown,Export,5861784.0
2018,TN,Tennessee,Mexico,Other/Unknown,Import,2239363.0
2018,TN,Tennessee,Mexico,Rail,Export,950360401.0
2018,TN,Tennessee,Mexico,Rail,Import,1569523038.0
2018,TN,Tennessee,Mexico,Truck,Export,3769040858.0
2018,TN,Tennessee,Mexico,Truck,Import,5362164418.0
2018,TN,Tennessee,Mexico,Vessel,Export,12993873.0
2018,TN,Tennessee,Mexico,Vessel,Import,495234050.0
2018,TX,Texas,Canada,Air,Export,2541603938.0
2018,TX,Texas,Canada,Air,Import,1445019470.0
2018,TX,Texas,Canada,Foreign Trade Zones (FTZs),Import,11625082.0
2018,TX,Texas,Canada,Mail (U.S. Postal Service),Export,31643.0
2018,TX,Texas,Canada,Other/Unknown,Export,117123019.0
2018,TX,Texas,Canada,Other/Unknown,Import,283109091.0
2018,TX,Texas,Canada,Pipeline,Export,1072720108.0
2018,TX,Texas,Canada,Pipeline,Import,5481491285.0
2018,TX,Texas,Canada,Rail,Export,4066651317.0
2018,TX,Texas,Canada,Rail,Import,3741759361.0
2018,TX,Texas,Canada,Truck,Export,12297029481.0
2018,TX,Texas,Canada,Truck,Import,8140722493.0
2018,TX,Texas,Canada,Vessel,Export,7347350716.0
2018,TX,Texas,Canada,Vessel,Import,1101336990.0
2018,TX,Texas,Mexico,Air,Export,731134304.0
2018,TX,Texas,Mexico,Air,Import,524915528.0
2018,TX,Texas,Mexico,Foreign Trade Zones (FTZs),Import,4492002370.0
2018,TX,Texas,Mexico,Mail (U.S. Postal Service),Export,278169.0
2018,TX,Texas,Mexico,Other/Unknown,Export,411760017.0
2018,TX,Texas,Mexico,Other/Unknown,Import,341120877.0
2018,TX,Texas,Mexico,Pipeline,Export,4835077514.0
2018,TX,Texas,Mexico,Pipeline,Import,132390479.0
2018,TX,Texas,Mexico,Rail,Export,8400517107.0
2018,TX,Texas,Mexico,Rail,Import,2913879279.0
2018,TX,Texas,Mexico,Truck,Export,75651761802.0
2018,TX,Texas,Mexico,Truck,Import,86456622618.0
2018,TX,Texas,Mexico,Vessel,Export,19718026285.0
2018,TX,Texas,Mexico,Vessel,Import,12158790249.0
2018,UT,Utah,Canada,Air,Export,540687497.0
2018,UT,Utah,Canada,Air,Import,88469542.0
2018,UT,Utah,Canada,Mail (U.S. Postal Service),Export,13494.0
2018,UT,Utah,Canada,Other/Unknown,Export,5285088.0
2018,UT,Utah,Canada,Other/Unknown,Import,122424539.0
2018,UT,Utah,Canada,Rail,Export,187350366.0
2018,UT,Utah,Canada,Rail,Import,363266252.0
2018,UT,Utah,Canada,Truck,Export,1047177266.0
2018,UT,Utah,Canada,Truck,Import,1340773669.0
2018,UT,Utah,Canada,Vessel,Export,3846530.0
2018,UT,Utah,Canada,Vessel,Import,1133033.0
2018,UT,Utah,Mexico,Air,Export,23369532.0
2018,UT,Utah,Mexico,Air,Import,1372500407.0
2018,UT,Utah,Mexico,Mail (U.S. Postal Service),Export,19766.0
2018,UT,Utah,Mexico,Other/Unknown,Export,3071503.0
2018,UT,Utah,Mexico,Other/Unknown,Import,36254.0
2018,UT,Utah,Mexico,Rail,Export,97472656.0
2018,UT,Utah,Mexico,Rail,Import,4883131.0
2018,UT,Utah,Mexico,Truck,Export,600349363.0
2018,UT,Utah,Mexico,Truck,Import,2228816150.0
2018,UT,Utah,Mexico,Vessel,Export,1202333.0
2018,UT,Utah,Mexico,Vessel,Import,50633.0
2018,VA,Virginia,Canada,Air,Export,125939973.0
2018,VA,Virginia,Canada,Air,Import,160631948.0
2018,VA,Virginia,Canada,Foreign Trade Zones (FTZs),Import,3229309.0
2018,VA,Virginia,Canada,Mail (U.S. Postal Service),Export,14101.0
2018,VA,Virginia,Canada,Other/Unknown,Export,6583669.0
2018,VA,Virginia,Canada,Other/Unknown,Import,34360859.0
2018,VA,Virginia,Canada,Rail,Export,174582072.0
2018,VA,Virginia,Canada,Rail,Import,362388821.0
2018,VA,Virginia,Canada,Truck,Export,2851776280.0
2018,VA,Virginia,Canada,Truck,Import,1644216150.0
2018,VA,Virginia,Canada,Vessel,Export,5039356.0
2018,VA,Virginia,Canada,Vessel,Import,21110679.0
2018,VA,Virginia,Mexico,Air,Export,48886324.0
2018,VA,Virginia,Mexico,Air,Import,35325684.0
2018,VA,Virginia,Mexico,Foreign Trade Zones (FTZs),Import,1608884.0
2018,VA,Virginia,Mexico,Other/Unknown,Export,3682078.0
2018,VA,Virginia,Mexico,Other/Unknown,Import,816967.0
2018,VA,Virginia,Mexico,Rail,Export,79420250.0
2018,VA,Virginia,Mexico,Rail,Import,3877633.0
2018,VA,Virginia,Mexico,Truck,Export,923289166.0
2018,VA,Virginia,Mexico,Truck,Import,1373614237.0
2018,VA,Virginia,Mexico,Vessel,Export,54691443.0
2018,VA,Virginia,Mexico,Vessel,Import,46932324.0
2018,VT,Vermont,Canada,Air,Export,36034898.0
2018,VT,Vermont,Canada,Air,Import,44438248.0
2018,VT,Vermont,Canada,Other/Unknown,Export,1455401.0
2018,VT,Vermont,Canada,Other/Unknown,Import,490596672.0
2018,VT,Vermont,Canada,Pipeline,Import,39414029.0
2018,VT,Vermont,Canada,Rail,Export,9952910.0
2018,VT,Vermont,Canada,Rail,Import,174976013.0
2018,VT,Vermont,Canada,Truck,Export,1221009348.0
2018,VT,Vermont,Canada,Truck,Import,1506729156.0
2018,VT,Vermont,Canada,Vessel,Export,438770.0
2018,VT,Vermont,Mexico,Air,Export,2302755.0
2018,VT,Vermont,Mexico,Air,Import,1560538.0
2018,VT,Vermont,Mexico,Other/Unknown,Export,243899.0
2018,VT,Vermont,Mexico,Rail,Export,206873.0
2018,VT,Vermont,Mexico,Rail,Import,130939.0
2018,VT,Vermont,Mexico,Truck,Export,42684877.0
2018,VT,Vermont,Mexico,Truck,Import,49502068.0
2018,VT,Vermont,Mexico,Vessel,Export,122534.0
2018,VT,Vermont,Mexico,Vessel,Import,319444.0
2018,WA,Washington,Canada,Air,Export,376472102.0
2018,WA,Washington,Canada,Air,Import,273804349.0
2018,WA,Washington,Canada,Foreign Trade Zones (FTZs),Import,637539977.0
2018,WA,Washington,Canada,Other/Unknown,Export,1853907670.0
2018,WA,Washington,Canada,Other/Unknown,Import,86890430.0
2018,WA,Washington,Canada,Pipeline,Export,4247041.0
2018,WA,Washington,Canada,Pipeline,Import,4731582029.0
2018,WA,Washington,Canada,Rail,Export,216789462.0
2018,WA,Washington,Canada,Rail,Import,1735292664.0
2018,WA,Washington,Canada,Truck,Export,5985142030.0
2018,WA,Washington,Canada,Truck,Import,5566334077.0
2018,WA,Washington,Canada,Vessel,Export,628380599.0
2018,WA,Washington,Canada,Vessel,Import,553370251.0
2018,WA,Washington,Mexico,Air,Export,60211176.0
2018,WA,Washington,Mexico,Air,Import,53467877.0
2018,WA,Washington,Mexico,Mail (U.S. Postal Service),Export,4000.0
2018,WA,Washington,Mexico,Other/Unknown,Export,392179528.0
2018,WA,Washington,Mexico,Other/Unknown,Import,44289.0
2018,WA,Washington,Mexico,Rail,Export,105447690.0
2018,WA,Washington,Mexico,Rail,Import,110040435.0
2018,WA,Washington,Mexico,Truck,Export,892081513.0
2018,WA,Washington,Mexico,Truck,Import,1292346055.0
2018,WA,Washington,Mexico,Vessel,Export,689937290.0
2018,WA,Washington,Mexico,Vessel,Import,76246378.0
2018,WI,Wisconsin,Canada,Air,Export,168902502.0
2018,WI,Wisconsin,Canada,Air,Import,91178014.0
2018,WI,Wisconsin,Canada,Foreign Trade Zones (FTZs),Import,5291544.0
2018,WI,Wisconsin,Canada,Mail (U.S. Postal Service),Export,6105.0
2018,WI,Wisconsin,Canada,Other/Unknown,Export,16248476.0
2018,WI,Wisconsin,Canada,Pipeline,Import,35927409.0
2018,WI,Wisconsin,Canada,Rail,Export,887936498.0
2018,WI,Wisconsin,Canada,Rail,Import,1652669531.0
2018,WI,Wisconsin,Canada,Truck,Export,5892344595.0
2018,WI,Wisconsin,Canada,Truck,Import,2774562162.0
2018,WI,Wisconsin,Canada,Vessel,Export,61442666.0
2018,WI,Wisconsin,Canada,Vessel,Import,246667396.0
2018,WI,Wisconsin,Mexico,Air,Export,101016527.0
2018,WI,Wisconsin,Mexico,Air,Import,62148151.0
2018,WI,Wisconsin,Mexico,Foreign Trade Zones (FTZs),Import,16415930.0
2018,WI,Wisconsin,Mexico,Other/Unknown,Export,5181373.0
2018,WI,Wisconsin,Mexico,Other/Unknown,Import,47239.0
2018,WI,Wisconsin,Mexico,Rail,Export,307290947.0
2018,WI,Wisconsin,Mexico,Rail,Import,83734438.0
2018,WI,Wisconsin,Mexico,Truck,Export,3018821967.0
2018,WI,Wisconsin,Mexico,Truck,Import,2702273322.0
2018,WI,Wisconsin,Mexico,Vessel,Export,20601630.0
2018,WI,Wisconsin,Mexico,Vessel,Import,36378307.0
2018,WV,West Virginia,Canada,Air,Export,37072081.0
2018,WV,West Virginia,Canada,Air,Import,320302526.0
2018,WV,West Virginia,Canada,Mail (U.S. Postal Service),Export,6401.0
2018,WV,West Virginia,Canada,Other/Unknown,Export,3449191.0
2018,WV,West Virginia,Canada,Rail,Export,73615830.0
2018,WV,West Virginia,Canada,Rail,Import,395133480.0
2018,WV,West Virginia,Canada,Truck,Export,982819310.0
2018,WV,West Virginia,Canada,Truck,Import,654989307.0
2018,WV,West Virginia,Canada,Vessel,Export,197187070.0
2018,WV,West Virginia,Canada,Vessel,Import,38706.0
2018,WV,West Virginia,Mexico,Air,Export,11041393.0
2018,WV,West Virginia,Mexico,Air,Import,23074181.0
2018,WV,West Virginia,Mexico,Other/Unknown,Export,1168154.0
2018,WV,West Virginia,Mexico,Rail,Export,43340721.0
2018,WV,West Virginia,Mexico,Rail,Import,594689.0
2018,WV,West Virginia,Mexico,Truck,Export,88090556.0
2018,WV,West Virginia,Mexico,Truck,Import,62229811.0
2018,WV,West Virginia,Mexico,Vessel,Export,82056121.0
2018,WV,West Virginia,Mexico,Vessel,Import,42107.0
2018,WY,Wyoming,Canada,Air,Export,1693351.0
2018,WY,Wyoming,Canada,Air,Import,5518874.0
2018,WY,Wyoming,Canada,Other/Unknown,Export,97675.0
2018,WY,Wyoming,Canada,Other/Unknown,Import,139414.0
2018,WY,Wyoming,Canada,Pipeline,Import,412630846.0
2018,WY,Wyoming,Canada,Rail,Export,94929781.0
2018,WY,Wyoming,Canada,Rail,Import,119340603.0
2018,WY,Wyoming,Canada,Truck,Export,137103569.0
2018,WY,Wyoming,Canada,Truck,Import,193168475.0
2018,WY,Wyoming,Mexico,Air,Export,657780.0
2018,WY,Wyoming,Mexico,Air,Import,295577.0
2018,WY,Wyoming,Mexico,Other/Unknown,Export,737204.0
2018,WY,Wyoming,Mexico,Rail,Export,15166884.0
2018,WY,Wyoming,Mexico,Rail,Import,5208273.0
2018,WY,Wyoming,Mexico,Truck,Export,18880307.0
2018,WY,Wyoming,Mexico,Truck,Import,36447201.0
2018,WY,Wyoming,Mexico,Vessel,Export,40810.0
2019,AK,Alaska,Canada,Air,Export,13966203.0
2019,AK,Alaska,Canada,Air,Import,66355849.0
2019,AK,Alaska,Canada,Other/Unknown,Export,775827.0
2019,AK,Alaska,Canada,Other/Unknown,Import,15432421.0
2019,AK,Alaska,Canada,Rail,Import,12432337.0
2019,AK,Alaska,Canada,Truck,Export,132404310.0
2019,AK,Alaska,Canada,Truck,Import,292744366.0
2019,AK,Alaska,Canada,Vessel,Export,434245612.0
2019,AK,Alaska,Canada,Vessel,Import,331968122.0
2019,AK,Alaska,Mexico,Air,Export,413929.0
2019,AK,Alaska,Mexico,Air,Import,3849623.0
2019,AK,Alaska,Mexico,Other/Unknown,Export,44109.0
2019,AK,Alaska,Mexico,Rail,Export,1427662.0
2019,AK,Alaska,Mexico,Rail,Import,37879762.0
2019,AK,Alaska,Mexico,Truck,Export,21130758.0
2019,AK,Alaska,Mexico,Truck,Import,14823349.0
2019,AK,Alaska,Mexico,Vessel,Export,131364.0
2019,AK,Alaska,Mexico,Vessel,Import,2337370.0
2019,AL,Alabama,Canada,Air,Export,156208738.0
2019,AL,Alabama,Canada,Air,Import,111505046.0
2019,AL,Alabama,Canada,Other/Unknown,Export,4396133.0
2019,AL,Alabama,Canada,Rail,Export,1529219363.0
2019,AL,Alabama,Canada,Rail,Import,965669164.0
2019,AL,Alabama,Canada,Truck,Export,2118029108.0
2019,AL,Alabama,Canada,Truck,Import,1874811463.0
2019,AL,Alabama,Canada,Vessel,Export,59327526.0
2019,AL,Alabama,Canada,Vessel,Import,21936493.0
2019,AL,Alabama,Mexico,Air,Export,62299303.0
2019,AL,Alabama,Mexico,Air,Import,55308060.0
2019,AL,Alabama,Mexico,Foreign Trade Zones (FTZs),Import,44592.0
2019,AL,Alabama,Mexico,Other/Unknown,Export,5143536.0
2019,AL,Alabama,Mexico,Other/Unknown,Import,133141.0
2019,AL,Alabama,Mexico,Rail,Export,372496967.0
2019,AL,Alabama,Mexico,Rail,Import,26805624.0
2019,AL,Alabama,Mexico,Truck,Export,1033295028.0
2019,AL,Alabama,Mexico,Truck,Import,2714098924.0
2019,AL,Alabama,Mexico,Vessel,Export,776568907.0
2019,AL,Alabama,Mexico,Vessel,Import,2235631668.0
2019,AR,Arkansas,Canada,Air,Export,11053054.0
2019,AR,Arkansas,Canada,Air,Import,48343647.0
2019,AR,Arkansas,Canada,Other/Unknown,Export,3533858.0
2019,AR,Arkansas,Canada,Rail,Export,561999653.0
2019,AR,Arkansas,Canada,Rail,Import,181544295.0
2019,AR,Arkansas,Canada,Truck,Export,953941235.0
2019,AR,Arkansas,Canada,Truck,Import,527519296.0
2019,AR,Arkansas,Canada,Vessel,Export,4143191.0
2019,AR,Arkansas,Canada,Vessel,Import,3040.0
2019,AR,Arkansas,Mexico,Air,Export,4146992.0
2019,AR,Arkansas,Mexico,Air,Import,3264224.0
2019,AR,Arkansas,Mexico,Other/Unknown,Export,3634620.0
2019,AR,Arkansas,Mexico,Other/Unknown,Import,5912.0
2019,AR,Arkansas,Mexico,Rail,Export,179319577.0
2019,AR,Arkansas,Mexico,Rail,Import,43071218.0
2019,AR,Arkansas,Mexico,Truck,Export,553750530.0
2019,AR,Arkansas,Mexico,Truck,Import,988597824.0
2019,AR,Arkansas,Mexico,Vessel,Export,4115082.0
2019,AR,Arkansas,Mexico,Vessel,Import,3327716.0
2019,AZ,Arizona,Canada,Air,Export,672398850.0
2019,AZ,Arizona,Canada,Air,Import,1298703179.0
2019,AZ,Arizona,Canada,Foreign Trade Zones (FTZs),Import,11866715.0
2019,AZ,Arizona,Canada,Mail (U.S. Postal Service),Export,12339.0
2019,AZ,Arizona,Canada,Other/Unknown,Export,31658193.0
2019,AZ,Arizona,Canada,Other/Unknown,Import,94141805.0
2019,AZ,Arizona,Canada,Rail,Export,15093261.0
2019,AZ,Arizona,Canada,Rail,Import,243232431.0
2019,AZ,Arizona,Canada,Truck,Export,1426995033.0
2019,AZ,Arizona,Canada,Truck,Import,975311994.0
2019,AZ,Arizona,Canada,Vessel,Export,4287.0
2019,AZ,Arizona,Canada,Vessel,Import,909964.0
2019,AZ,Arizona,Mexico,Air,Export,603089652.0
2019,AZ,Arizona,Mexico,Air,Import,95456481.0
2019,AZ,Arizona,Mexico,Foreign Trade Zones (FTZs),Import,133726320.0
2019,AZ,Arizona,Mexico,Other/Unknown,Export,84332762.0
2019,AZ,Arizona,Mexico,Other/Unknown,Import,155192597.0
2019,AZ,Arizona,Mexico,Pipeline,Export,191307717.0
2019,AZ,Arizona,Mexico,Pipeline,Import,1092815.0
2019,AZ,Arizona,Mexico,Rail,Export,1468808309.0
2019,AZ,Arizona,Mexico,Rail,Import,318453970.0
2019,AZ,Arizona,Mexico,Truck,Export,5839147500.0
2019,AZ,Arizona,Mexico,Truck,Import,8586584183.0
2019,AZ,Arizona,Mexico,Vessel,Export,2160536.0
2019,AZ,Arizona,Mexico,Vessel,Import,27780001.0
2019,CA,California,Canada,Air,Export,2521457664.0
2019,CA,California,Canada,Air,Import,1245684551.0
2019,CA,California,Canada,Foreign Trade Zones (FTZs),Import,41789708.0
2019,CA,California,Canada,Mail (U.S. Postal Service),Export,54316.0
2019,CA,California,Canada,Mail (U.S. Postal Service),Import,2676.0
2019,CA,California,Canada,Other/Unknown,Export,116195185.0
2019,CA,California,Canada,Other/Unknown,Import,236085326.0
2019,CA,California,Canada,Rail,Export,593752889.0
2019,CA,California,Canada,Rail,Import,15869344898.0
2019,CA,California,Canada,Truck,Export,13339324235.0
2019,CA,California,Canada,Truck,Import,9105723398.0
2019,CA,California,Canada,Vessel,Export,75636993.0
2019,CA,California,Canada,Vessel,Import,379607023.0
2019,CA,California,Mexico,Air,Export,1926001483.0
2019,CA,California,Mexico,Air,Import,666542604.0
2019,CA,California,Mexico,Foreign Trade Zones (FTZs),Import,263553070.0
2019,CA,California,Mexico,Mail (U.S. Postal Service),Export,19391.0
2019,CA,California,Mexico,Other/Unknown,Export,158954408.0
2019,CA,California,Mexico,Other/Unknown,Import,27808149.0
2019,CA,California,Mexico,Pipeline,Export,36808.0
2019,CA,California,Mexico,Pipeline,Import,12388553.0
2019,CA,California,Mexico,Rail,Export,524301074.0
2019,CA,California,Mexico,Rail,Import,3647597392.0
2019,CA,California,Mexico,Truck,Export,24110432663.0
2019,CA,California,Mexico,Truck,Import,39796986018.0
2019,CA,California,Mexico,Vessel,Export,1088862497.0
2019,CA,California,Mexico,Vessel,Import,2298544224.0
2019,CO,Colorado,Canada,Air,Export,228924065.0
2019,CO,Colorado,Canada,Air,Import,134558803.0
2019,CO,Colorado,Canada,Mail (U.S. Postal Service),Export,2820.0
2019,CO,Colorado,Canada,Other/Unknown,Export,8861028.0
2019,CO,Colorado,Canada,Other/Unknown,Import,3692617.0
2019,CO,Colorado,Canada,Pipeline,Import,2240866466.0
2019,CO,Colorado,Canada,Rail,Export,136683374.0
2019,CO,Colorado,Canada,Rail,Import,219289678.0
2019,CO,Colorado,Canada,Truck,Export,1059339394.0
2019,CO,Colorado,Canada,Truck,Import,1138041203.0
2019,CO,Colorado,Canada,Vessel,Export,2336012.0
2019,CO,Colorado,Canada,Vessel,Import,50064.0
2019,CO,Colorado,Mexico,Air,Export,29385139.0
2019,CO,Colorado,Mexico,Air,Import,54126481.0
2019,CO,Colorado,Mexico,Other/Unknown,Export,9245171.0
2019,CO,Colorado,Mexico,Other/Unknown,Import,355938.0
2019,CO,Colorado,Mexico,Rail,Export,79246169.0
2019,CO,Colorado,Mexico,Rail,Import,10962789.0
2019,CO,Colorado,Mexico,Truck,Export,949102065.0
2019,CO,Colorado,Mexico,Truck,Import,1451807641.0
2019,CO,Colorado,Mexico,Vessel,Export,763297.0
2019,CO,Colorado,Mexico,Vessel,Import,2085498.0
2019,CT,Connecticut,Canada,Air,Export,480654332.0
2019,CT,Connecticut,Canada,Air,Import,239919444.0
2019,CT,Connecticut,Canada,Foreign Trade Zones (FTZs),Import,145428.0
2019,CT,Connecticut,Canada,Mail (U.S. Postal Service),Export,8236.0
2019,CT,Connecticut,Canada,Other/Unknown,Export,46766135.0
2019,CT,Connecticut,Canada,Other/Unknown,Import,1513010300.0
2019,CT,Connecticut,Canada,Pipeline,Export,34901804.0
2019,CT,Connecticut,Canada,Rail,Export,34687866.0
2019,CT,Connecticut,Canada,Rail,Import,394176568.0
2019,CT,Connecticut,Canada,Truck,Export,1184552445.0
2019,CT,Connecticut,Canada,Truck,Import,1550584292.0
2019,CT,Connecticut,Canada,Vessel,Export,166089809.0
2019,CT,Connecticut,Canada,Vessel,Import,582696068.0
2019,CT,Connecticut,Mexico,Air,Export,76502763.0
2019,CT,Connecticut,Mexico,Air,Import,73335650.0
2019,CT,Connecticut,Mexico,Foreign Trade Zones (FTZs),Import,651879.0
2019,CT,Connecticut,Mexico,Mail (U.S. Postal Service),Export,604570.0
2019,CT,Connecticut,Mexico,Other/Unknown,Export,7832907.0
2019,CT,Connecticut,Mexico,Other/Unknown,Import,5762.0
2019,CT,Connecticut,Mexico,Rail,Export,178589955.0
2019,CT,Connecticut,Mexico,Rail,Import,596884992.0
2019,CT,Connecticut,Mexico,Truck,Export,566737582.0
2019,CT,Connecticut,Mexico,Truck,Import,2275305596.0
2019,CT,Connecticut,Mexico,Vessel,Export,1673980.0
2019,CT,Connecticut,Mexico,Vessel,Import,6761322.0
2019,DC,District of Columbia,Canada,Air,Export,6104495.0
2019,DC,District of Columbia,Canada,Air,Import,11211166.0
2019,DC,District of Columbia,Canada,Other/Unknown,Export,77559.0
2019,DC,District of Columbia,Canada,Other/Unknown,Import,9793.0
2019,DC,District of Columbia,Canada,Rail,Import,564216.0
2019,DC,District of Columbia,Canada,Truck,Export,7839009.0
2019,DC,District of Columbia,Canada,Truck,Import,55330018.0
2019,DC,District of Columbia,Canada,Vessel,Import,201914.0
2019,DC,District of Columbia,Mexico,Air,Export,5752177.0
2019,DC,District of Columbia,Mexico,Air,Import,1923221.0
2019,DC,District of Columbia,Mexico,Other/Unknown,Export,504791.0
2019,DC,District of Columbia,Mexico,Rail,Import,31252.0
2019,DC,District of Columbia,Mexico,Truck,Export,649593.0
2019,DC,District of Columbia,Mexico,Truck,Import,2422450.0
2019,DC,District of Columbia,Mexico,Vessel,Export,3316844.0
2019,DE,Delaware,Canada,Air,Export,57562911.0
2019,DE,Delaware,Canada,Air,Import,327453474.0
2019,DE,Delaware,Canada,Other/Unknown,Export,1510810.0
2019,DE,Delaware,Canada,Other/Unknown,Import,16450000.0
2019,DE,Delaware,Canada,Rail,Export,10246383.0
2019,DE,Delaware,Canada,Rail,Import,830792050.0
2019,DE,Delaware,Canada,Truck,Export,453572207.0
2019,DE,Delaware,Canada,Truck,Import,534831109.0
2019,DE,Delaware,Canada,Vessel,Export,53055774.0
2019,DE,Delaware,Canada,Vessel,Import,231567838.0
2019,DE,Delaware,Mexico,Air,Export,11403380.0
2019,DE,Delaware,Mexico,Air,Import,53807233.0
2019,DE,Delaware,Mexico,Other/Unknown,Export,224863.0
2019,DE,Delaware,Mexico,Other/Unknown,Import,1093000.0
2019,DE,Delaware,Mexico,Rail,Export,4950746.0
2019,DE,Delaware,Mexico,Rail,Import,5631264.0
2019,DE,Delaware,Mexico,Truck,Export,136295658.0
2019,DE,Delaware,Mexico,Truck,Import,224023595.0
2019,DE,Delaware,Mexico,Vessel,Export,10936070.0
2019,DE,Delaware,Mexico,Vessel,Import,47523024.0
2019,DU,Unknown,Canada,Air,Export,104044990.0
2019,DU,Unknown,Canada,Air,Import,31128414.0
2019,DU,Unknown,Canada,Foreign Trade Zones (FTZs),Import,26839089.0
2019,DU,Unknown,Canada,Mail (U.S. Postal Service),Export,37060138.0
2019,DU,Unknown,Canada,Other/Unknown,Export,27381684469.0
2019,DU,Unknown,Canada,Other/Unknown,Import,2695508491.0
2019,DU,Unknown,Canada,Rail,Export,139954.0
2019,DU,Unknown,Canada,Rail,Import,445667.0
2019,DU,Unknown,Canada,Truck,Export,440712767.0
2019,DU,Unknown,Canada,Truck,Import,110911568.0
2019,DU,Unknown,Canada,Vessel,Export,173492334.0
2019,DU,Unknown,Canada,Vessel,Import,618239068.0
2019,DU,Unknown,Mexico,Air,Export,329753611.0
2019,DU,Unknown,Mexico,Air,Import,16462058.0
2019,DU,Unknown,Mexico,Foreign Trade Zones (FTZs),Import,52929635.0
2019,DU,Unknown,Mexico,Mail (U.S. Postal Service),Import,2850.0
2019,DU,Unknown,Mexico,Other/Unknown,Export,7127593399.0
2019,DU,Unknown,Mexico,Other/Unknown,Import,2607242431.0
2019,DU,Unknown,Mexico,Rail,Import,477578.0
2019,DU,Unknown,Mexico,Truck,Export,22089586.0
2019,DU,Unknown,Mexico,Truck,Import,13443866.0
2019,DU,Unknown,Mexico,Vessel,Export,101165017.0
2019,DU,Unknown,Mexico,Vessel,Import,654019977.0
2019,FL,Florida,Canada,Air,Export,1037082260.0
2019,FL,Florida,Canada,Air,Import,927711717.0
2019,FL,Florida,Canada,Foreign Trade Zones (FTZs),Import,4625038.0
2019,FL,Florida,Canada,Mail (U.S. Postal Service),Export,11421.0
2019,FL,Florida,Canada,Other/Unknown,Export,310584214.0
2019,FL,Florida,Canada,Other/Unknown,Import,19689369.0
