Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2016,FL,Florida,Mexico,Other/Unknown,Import,1697741.0,50.88,112.17
2016,FL,Florida,Mexico,Rail,Export,127678729.0,0.0,0.0
2016,FL,Florida,Mexico,Rail,Import,151572964.0,198918.42,438539.53
2016,FL,Florida,Mexico,Truck,Export,1355456828.0,0.0,0.0
2016,FL,Florida,Mexico,Truck,Import,3285863884.0,503034.36,1108999.61
2016,FL,Florida,Mexico,Vessel,Export,530983898.0,574779.18,1267169.68
2016,FL,Florida,Mexico,Vessel,Import,1408173303.0,1920505.47,4233984.77
2016,GA,Georgia,Canada,Air,Export,393692244.0,4958.85,10932.38
2016,GA,Georgia,Canada,Air,Import,381006703.0,1338.33,2950.51
2016,GA,Georgia,Canada,Foreign Trade Zones (FTZs),Import,750035.0,28.61,63.07
2016,GA,Georgia,Canada,Mail (U.S. Postal Service),Export,23204.0,0.0,0.0
2016,GA,Georgia,Canada,Other/Unknown,Export,43870078.0,0.0,0.0
2016,GA,Georgia,Canada,Other/Unknown,Import,979855.0,227.96,502.57
2016,GA,Georgia,Canada,Rail,Export,803289955.0,0.0,0.0
2016,GA,Georgia,Canada,Rail,Import,867568195.0,1336879.68,2947311.68
2016,GA,Georgia,Canada,Truck,Export,4594869471.0,0.0,0.0
2016,GA,Georgia,Canada,Truck,Import,2699609677.0,818979.4,1805538.36
2016,GA,Georgia,Canada,Vessel,Export,5288452.0,2729.07,6016.56
2016,GA,Georgia,Canada,Vessel,Import,44081457.0,197775.2,436019.16
2016,GA,Georgia,Mexico,Air,Export,172559542.0,1626.88,3586.65
2016,GA,Georgia,Mexico,Air,Import,105583390.0,1222.12,2694.31
2016,GA,Georgia,Mexico,Foreign Trade Zones (FTZs),Import,11511439.0,2860.79,6306.95
2016,GA,Georgia,Mexico,Mail (U.S. Postal Service),Export,4505.0,0.0,0.0
2016,GA,Georgia,Mexico,Other/Unknown,Export,42494941.0,0.0,0.0
2016,GA,Georgia,Mexico,Other/Unknown,Import,1072579.0,5.87,12.94
2016,GA,Georgia,Mexico,Rail,Export,536980624.0,0.0,0.0
2016,GA,Georgia,Mexico,Rail,Import,338279291.0,94247.27,207779.42
2016,GA,Georgia,Mexico,Truck,Export,2687628854.0,0.0,0.0
2016,GA,Georgia,Mexico,Truck,Import,5520788708.0,1281974.38,2826266.36
2016,GA,Georgia,Mexico,Vessel,Export,82320008.0,59865.02,131979.62
2016,GA,Georgia,Mexico,Vessel,Import,492184191.0,260422.37,574132.37
2016,HI,Hawaii,Canada,Air,Export,12348585.0,1932.63,4260.71
2016,HI,Hawaii,Canada,Air,Import,44227520.0,532.38,1173.7
2016,HI,Hawaii,Canada,Other/Unknown,Export,740494.0,0.0,0.0
2016,HI,Hawaii,Canada,Rail,Import,357391.0,470.51,1037.3
2016,HI,Hawaii,Canada,Truck,Export,2682800.0,0.0,0.0
2016,HI,Hawaii,Canada,Truck,Import,81307170.0,22702.2,50049.72
2016,HI,Hawaii,Canada,Vessel,Export,55434181.0,159660.92,351991.66
2016,HI,Hawaii,Canada,Vessel,Import,103612341.0,678560.01,1495966.97
2016,HI,Hawaii,Mexico,Air,Export,25084.0,0.94,2.07
2016,HI,Hawaii,Mexico,Air,Import,1887766.0,44.73,98.61
2016,HI,Hawaii,Mexico,Other/Unknown,Export,291912.0,0.0,0.0
2016,HI,Hawaii,Mexico,Truck,Export,732700.0,0.0,0.0
2016,HI,Hawaii,Mexico,Truck,Import,4691511.0,2970.39,6548.58
2016,HI,Hawaii,Mexico,Vessel,Export,609997.0,35.31,77.85
2016,HI,Hawaii,Mexico,Vessel,Import,5119564.0,653.24,1440.15
2016,IA,Iowa,Canada,Air,Export,106523371.0,1349.36,2974.83
2016,IA,Iowa,Canada,Air,Import,73492209.0,254.73,561.58
2016,IA,Iowa,Canada,Mail (U.S. Postal Service),Export,4415.0,0.0,0.0
2016,IA,Iowa,Canada,Other/Unknown,Export,4513598.0,0.0,0.0
2016,IA,Iowa,Canada,Other/Unknown,Import,48803.0,7.29,16.07
2016,IA,Iowa,Canada,Pipeline,Import,253950363.0,0.0,0.0
2016,IA,Iowa,Canada,Rail,Export,882499734.0,0.0,0.0
2016,IA,Iowa,Canada,Rail,Import,800364683.0,2256394.37,4974492.16
2016,IA,Iowa,Canada,Truck,Export,2357589370.0,0.0,0.0
2016,IA,Iowa,Canada,Truck,Import,1330723749.0,529681.38,1167746.16
2016,IA,Iowa,Canada,Vessel,Import,679650.0,336.0,740.75
2016,IA,Iowa,Mexico,Air,Export,20381541.0,190.71,420.44
2016,IA,Iowa,Mexico,Air,Import,14417800.0,178.24,392.95
2016,IA,Iowa,Mexico,Foreign Trade Zones (FTZs),Import,10241986.0,1625.82,3584.32
2016,IA,Iowa,Mexico,Mail (U.S. Postal Service),Export,227835.0,0.0,0.0
2016,IA,Iowa,Mexico,Other/Unknown,Export,5167710.0,0.0,0.0
2016,IA,Iowa,Mexico,Rail,Export,1238651409.0,0.0,0.0
2016,IA,Iowa,Mexico,Rail,Import,11543278.0,14520.72,32012.67
2016,IA,Iowa,Mexico,Truck,Export,707089293.0,0.0,0.0
2016,IA,Iowa,Mexico,Truck,Import,1114465632.0,161608.68,356285.73
2016,IA,Iowa,Mexico,Vessel,Export,334583906.0,1723428.45,3799504.83
2016,IA,Iowa,Mexico,Vessel,Import,1439737.0,859.28,1894.39
2016,ID,Idaho,Canada,Air,Export,168404580.0,243.81,537.51
2016,ID,Idaho,Canada,Air,Import,26897368.0,67.96,149.83
2016,ID,Idaho,Canada,Mail (U.S. Postal Service),Export,11910.0,0.0,0.0
2016,ID,Idaho,Canada,Other/Unknown,Export,34008904.0,0.0,0.0
2016,ID,Idaho,Canada,Other/Unknown,Import,711901.0,22.55,49.71
2016,ID,Idaho,Canada,Rail,Export,68659526.0,0.0,0.0
2016,ID,Idaho,Canada,Rail,Import,403044849.0,1635487.57,3605628.61
2016,ID,Idaho,Canada,Truck,Export,667574304.0,0.0,0.0
2016,ID,Idaho,Canada,Truck,Import,567167502.0,614982.52,1355802.76
2016,ID,Idaho,Canada,Vessel,Export,72953.0,13.86,30.56
2016,ID,Idaho,Canada,Vessel,Import,363021.0,13.19,29.08
2016,ID,Idaho,Mexico,Air,Export,20770298.0,26.48,58.38
2016,ID,Idaho,Mexico,Air,Import,1437666.0,14.88,32.8
2016,ID,Idaho,Mexico,Other/Unknown,Export,504724.0,0.0,0.0
2016,ID,Idaho,Mexico,Rail,Export,79277018.0,0.0,0.0
2016,ID,Idaho,Mexico,Rail,Import,1500756.0,1791.8,3950.24
2016,ID,Idaho,Mexico,Truck,Export,135157042.0,0.0,0.0
2016,ID,Idaho,Mexico,Truck,Import,112335346.0,62864.94,138593.3
2016,ID,Idaho,Mexico,Vessel,Export,113878.0,176.38,388.85
2016,IL,Illinois,Canada,Air,Export,677117691.0,13861.13,30558.52
2016,IL,Illinois,Canada,Air,Import,474190727.0,1772.68,3908.09
2016,IL,Illinois,Canada,Foreign Trade Zones (FTZs),Import,530021372.0,3143535.68,6930301.63
2016,IL,Illinois,Canada,Mail (U.S. Postal Service),Export,11437.0,0.0,0.0
2016,IL,Illinois,Canada,Other/Unknown,Export,49091330.0,0.0,0.0
2016,IL,Illinois,Canada,Other/Unknown,Import,178133379.0,407090.15,897479.09
2016,IL,Illinois,Canada,Pipeline,Export,2842176905.0,0.0,0.0
2016,IL,Illinois,Canada,Pipeline,Import,14371389842.0,64466532.63,142124207.17
2016,IL,Illinois,Canada,Rail,Export,1352369377.0,0.0,0.0
2016,IL,Illinois,Canada,Rail,Import,2307521260.0,5729254.07,12630828.11
2016,IL,Illinois,Canada,Truck,Export,10855095066.0,0.0,0.0
2016,IL,Illinois,Canada,Truck,Import,7259269932.0,2781330.17,6131776.12
2016,IL,Illinois,Canada,Vessel,Export,77607203.0,334808.43,738125.36
2016,IL,Illinois,Canada,Vessel,Import,205594047.0,1231174.95,2714272.92
2016,IL,Illinois,Mexico,Air,Export,338867483.0,3206.58,7069.29
2016,IL,Illinois,Mexico,Air,Import,177297115.0,2057.92,4536.93
2016,IL,Illinois,Mexico,Foreign Trade Zones (FTZs),Import,75014680.0,1643.13,3622.48
2016,IL,Illinois,Mexico,Mail (U.S. Postal Service),Import,4410.0,0.09,0.2
2016,IL,Illinois,Mexico,Other/Unknown,Export,13161915.0,0.0,0.0
2016,IL,Illinois,Mexico,Other/Unknown,Import,36269.0,7.37,16.25
2016,IL,Illinois,Mexico,Rail,Export,2023452209.0,0.0,0.0
2016,IL,Illinois,Mexico,Rail,Import,2851174373.0,3278297.99,7227401.31
2016,IL,Illinois,Mexico,Truck,Export,6957793343.0,0.0,0.0
2016,IL,Illinois,Mexico,Truck,Import,8370135397.0,1753716.03,3866277.43
2016,IL,Illinois,Mexico,Vessel,Export,153060009.0,740898.98,1633400.71
2016,IL,Illinois,Mexico,Vessel,Import,254410417.0,797573.34,1758346.14
2016,IN,Indiana,Canada,Air,Export,425912448.0,8961.67,19757.08
2016,IN,Indiana,Canada,Air,Import,91153928.0,451.27,994.88
2016,IN,Indiana,Canada,Foreign Trade Zones (FTZs),Import,7984069.0,470.78,1037.89
2016,IN,Indiana,Canada,Mail (U.S. Postal Service),Export,11073.0,0.0,0.0
2016,IN,Indiana,Canada,Other/Unknown,Export,22895784.0,0.0,0.0
2016,IN,Indiana,Canada,Other/Unknown,Import,77839264.0,94.4,208.12
2016,IN,Indiana,Canada,Pipeline,Export,393283527.0,0.0,0.0
2016,IN,Indiana,Canada,Rail,Export,1674253589.0,0.0,0.0
2016,IN,Indiana,Canada,Rail,Import,1454788245.0,3801248.21,8380307.83
2016,IN,Indiana,Canada,Truck,Export,8953170686.0,0.0,0.0
2016,IN,Indiana,Canada,Truck,Import,5576336156.0,1732966.58,3820532.78
2016,IN,Indiana,Canada,Vessel,Export,10049686.0,72261.66,159309.5
2016,IN,Indiana,Canada,Vessel,Import,69083573.0,731047.93,1611682.89
2016,IN,Indiana,Mexico,Air,Export,186169144.0,1506.96,3322.27
2016,IN,Indiana,Mexico,Air,Import,62017942.0,961.77,2120.34
2016,IN,Indiana,Mexico,Foreign Trade Zones (FTZs),Import,681859.0,36.16,79.72
2016,IN,Indiana,Mexico,Mail (U.S. Postal Service),Export,29742.0,0.0,0.0
2016,IN,Indiana,Mexico,Other/Unknown,Export,14070135.0,0.0,0.0
2016,IN,Indiana,Mexico,Other/Unknown,Import,6443.0,0.02,0.04
2016,IN,Indiana,Mexico,Rail,Export,1815985456.0,0.0,0.0
2016,IN,Indiana,Mexico,Rail,Import,294511313.0,86002.99,189603.91
2016,IN,Indiana,Mexico,Truck,Export,2854657664.0,0.0,0.0
2016,IN,Indiana,Mexico,Truck,Import,4126752649.0,528605.5,1165374.26
2016,IN,Indiana,Mexico,Vessel,Export,16574587.0,1307.21,2881.9
2016,IN,Indiana,Mexico,Vessel,Import,8676174.0,10151.22,22379.58
2016,KS,Kansas,Canada,Air,Export,124098655.0,1138.74,2510.49
2016,KS,Kansas,Canada,Air,Import,281948017.0,672.9,1483.49
2016,KS,Kansas,Canada,Other/Unknown,Export,160510632.0,0.0,0.0
2016,KS,Kansas,Canada,Other/Unknown,Import,11012230.0,29.43,64.88
2016,KS,Kansas,Canada,Pipeline,Export,5133053.0,0.0,0.0
2016,KS,Kansas,Canada,Pipeline,Import,6426905.0,29650.76,65368.66
2016,KS,Kansas,Canada,Rail,Export,210841124.0,0.0,0.0
2016,KS,Kansas,Canada,Rail,Import,139168573.0,526582.45,1160914.2
2016,KS,Kansas,Canada,Truck,Export,1273708412.0,0.0,0.0
2016,KS,Kansas,Canada,Truck,Import,1153909800.0,244294.65,538576.87
2016,KS,Kansas,Canada,Vessel,Import,36903576.0,1859827.0,4100211.8
2016,KS,Kansas,Mexico,Air,Export,289133874.0,437.33,964.15
2016,KS,Kansas,Mexico,Air,Import,43242995.0,169.91,374.59
2016,KS,Kansas,Mexico,Other/Unknown,Export,22240232.0,0.0,0.0
2016,KS,Kansas,Mexico,Other/Unknown,Import,6308023.0,109.5,241.41
2016,KS,Kansas,Mexico,Rail,Export,869897584.0,0.0,0.0
2016,KS,Kansas,Mexico,Rail,Import,128777822.0,20067.2,44240.55
2016,KS,Kansas,Mexico,Truck,Export,648203477.0,0.0,0.0
2016,KS,Kansas,Mexico,Truck,Import,637282980.0,77781.29,171478.19
2016,KS,Kansas,Mexico,Vessel,Export,47008542.0,175831.13,387640.83
2016,KS,Kansas,Mexico,Vessel,Import,522344.0,108.95,240.19
2016,KY,Kentucky,Canada,Air,Export,570236948.0,4257.52,9386.21
2016,KY,Kentucky,Canada,Air,Import,80855628.0,347.21,765.47
2016,KY,Kentucky,Canada,Foreign Trade Zones (FTZs),Import,2522295.0,622.58,1372.55
2016,KY,Kentucky,Canada,Other/Unknown,Export,20220222.0,0.0,0.0
2016,KY,Kentucky,Canada,Other/Unknown,Import,4550000.0,13.59,29.96
2016,KY,Kentucky,Canada,Rail,Export,2207501115.0,0.0,0.0
2016,KY,Kentucky,Canada,Rail,Import,902987373.0,1089140.43,2401140.77
2016,KY,Kentucky,Canada,Truck,Export,4640537556.0,0.0,0.0
2016,KY,Kentucky,Canada,Truck,Import,2421015463.0,1029936.29,2270618.14
2016,KY,Kentucky,Canada,Vessel,Export,33814401.0,602421.68,1328110.88
2016,KY,Kentucky,Canada,Vessel,Import,29742814.0,18008.45,39701.79
2016,KY,Kentucky,Mexico,Air,Export,197884448.0,1776.55,3916.62
2016,KY,Kentucky,Mexico,Air,Import,187827793.0,2354.59,5190.98
2016,KY,Kentucky,Mexico,Foreign Trade Zones (FTZs),Import,8090072.0,196.38,432.94
2016,KY,Kentucky,Mexico,Other/Unknown,Export,6499448.0,0.0,0.0
2016,KY,Kentucky,Mexico,Other/Unknown,Import,4816.0,0.01,0.02
2016,KY,Kentucky,Mexico,Rail,Export,434450647.0,0.0,0.0
2016,KY,Kentucky,Mexico,Rail,Import,1213984693.0,230699.11,508603.87
2016,KY,Kentucky,Mexico,Truck,Export,1593533605.0,0.0,0.0
2016,KY,Kentucky,Mexico,Truck,Import,3785165363.0,709728.67,1564682.02
2016,KY,Kentucky,Mexico,Vessel,Export,7592421.0,39511.62,87108.11
2016,KY,Kentucky,Mexico,Vessel,Import,4653329.0,1971.59,4346.61
2016,LA,Louisiana,Canada,Air,Export,29012525.0,589.1,1298.74
2016,LA,Louisiana,Canada,Air,Import,67077833.0,224.93,495.89
2016,LA,Louisiana,Canada,Other/Unknown,Export,2094592.0,0.0,0.0
2016,LA,Louisiana,Canada,Other/Unknown,Import,106520.0,10.24,22.58
2016,LA,Louisiana,Canada,Rail,Export,958515765.0,0.0,0.0
2016,LA,Louisiana,Canada,Rail,Import,540558124.0,1793590.98,3954186.55
2016,LA,Louisiana,Canada,Truck,Export,700834064.0,0.0,0.0
2016,LA,Louisiana,Canada,Truck,Import,505037998.0,92737.56,204451.08
2016,LA,Louisiana,Canada,Vessel,Export,989812359.0,3689708.58,8134405.33
2016,LA,Louisiana,Canada,Vessel,Import,369856260.0,1055253.27,2326432.46
2016,LA,Louisiana,Mexico,Air,Export,54359978.0,625.89,1379.85
2016,LA,Louisiana,Mexico,Air,Import,17990439.0,101.96,224.78
2016,LA,Louisiana,Mexico,Other/Unknown,Export,25429165.0,0.0,0.0
2016,LA,Louisiana,Mexico,Rail,Export,598480354.0,0.0,0.0
2016,LA,Louisiana,Mexico,Rail,Import,146763129.0,241170.11,531688.45
2016,LA,Louisiana,Mexico,Truck,Export,369280875.0,0.0,0.0
2016,LA,Louisiana,Mexico,Truck,Import,175114274.0,50009.27,110251.44
2016,LA,Louisiana,Mexico,Vessel,Export,4638555856.0,15253647.47,33628496.29
2016,LA,Louisiana,Mexico,Vessel,Import,753522605.0,5237154.67,11545935.93
2016,MA,Massachusetts,Canada,Air,Export,474956611.0,4133.5,9112.8
2016,MA,Massachusetts,Canada,Air,Import,416388180.0,1246.75,2748.61
2016,MA,Massachusetts,Canada,Mail (U.S. Postal Service),Export,14220.0,0.0,0.0
2016,MA,Massachusetts,Canada,Other/Unknown,Export,19552005.0,0.0,0.0
2016,MA,Massachusetts,Canada,Other/Unknown,Import,15434785.0,280.18,617.69
2016,MA,Massachusetts,Canada,Pipeline,Import,324829488.0,0.0,0.0
2016,MA,Massachusetts,Canada,Rail,Export,16089314.0,0.0,0.0
2016,MA,Massachusetts,Canada,Rail,Import,456059982.0,1403577.07,3094354.08
2016,MA,Massachusetts,Canada,Truck,Export,2511988862.0,0.0,0.0
2016,MA,Massachusetts,Canada,Truck,Import,5635540543.0,1907382.23,4205053.01
2016,MA,Massachusetts,Canada,Vessel,Export,3325687.0,692.42,1526.52
2016,MA,Massachusetts,Canada,Vessel,Import,409478384.0,987164.6,2176322.82
2016,MA,Massachusetts,Mexico,Air,Export,189825148.0,1091.39,2406.1
2016,MA,Massachusetts,Mexico,Air,Import,164467349.0,1227.85,2706.94
2016,MA,Massachusetts,Mexico,Mail (U.S. Postal Service),Export,20000.0,0.0,0.0
2016,MA,Massachusetts,Mexico,Other/Unknown,Export,10520707.0,0.0,0.0
2016,MA,Massachusetts,Mexico,Other/Unknown,Import,2757.0,0.02,0.04
2016,MA,Massachusetts,Mexico,Rail,Export,47012305.0,0.0,0.0
2016,MA,Massachusetts,Mexico,Rail,Import,15565706.0,7916.24,17452.3
2016,MA,Massachusetts,Mexico,Truck,Export,2213469719.0,0.0,0.0
2016,MA,Massachusetts,Mexico,Truck,Import,3324732869.0,165595.69,365075.57
2016,MA,Massachusetts,Mexico,Vessel,Export,10487972.0,37785.72,83303.15
2016,MA,Massachusetts,Mexico,Vessel,Import,28700405.0,284598.89,627432.4
2016,MD,Maryland,Canada,Air,Export,237278538.0,2752.28,6067.73
2016,MD,Maryland,Canada,Air,Import,92073306.0,482.26,1063.2
2016,MD,Maryland,Canada,Foreign Trade Zones (FTZs),Import,10757232.0,5094.87,11232.25
2016,MD,Maryland,Canada,Mail (U.S. Postal Service),Export,10236.0,0.0,0.0
2016,MD,Maryland,Canada,Other/Unknown,Export,7421102.0,0.0,0.0
2016,MD,Maryland,Canada,Other/Unknown,Import,39952.0,45.85,101.08
2016,MD,Maryland,Canada,Rail,Export,22768859.0,0.0,0.0
2016,MD,Maryland,Canada,Rail,Import,222499673.0,515362.41,1136178.28
2016,MD,Maryland,Canada,Truck,Export,1168076367.0,0.0,0.0
2016,MD,Maryland,Canada,Truck,Import,1205375800.0,477206.45,1052058.88
2016,MD,Maryland,Canada,Vessel,Export,7799899.0,126353.35,278561.12
2016,MD,Maryland,Canada,Vessel,Import,330002775.0,626763.54,1381775.44
2016,MD,Maryland,Mexico,Air,Export,51260792.0,327.75,722.56
2016,MD,Maryland,Mexico,Air,Import,164134058.0,423.7,934.1
2016,MD,Maryland,Mexico,Other/Unknown,Export,2102516.0,0.0,0.0
2016,MD,Maryland,Mexico,Rail,Export,40173179.0,0.0,0.0
2016,MD,Maryland,Mexico,Rail,Import,167183481.0,42848.18,94463.95
2016,MD,Maryland,Mexico,Truck,Export,308008912.0,0.0,0.0
2016,MD,Maryland,Mexico,Truck,Import,1487571220.0,120419.85,265480.01
2016,MD,Maryland,Mexico,Vessel,Export,20287478.0,54981.25,121212.76
2016,MD,Maryland,Mexico,Vessel,Import,343521573.0,150019.43,330735.84
2016,ME,Maine,Canada,Air,Export,26129434.0,604.97,1333.73
2016,ME,Maine,Canada,Air,Import,16186773.0,44.96,99.12
2016,ME,Maine,Canada,Other/Unknown,Export,2389282.0,0.0,0.0
2016,ME,Maine,Canada,Other/Unknown,Import,185396856.0,1.75,3.86
2016,ME,Maine,Canada,Pipeline,Export,154790913.0,0.0,0.0
2016,ME,Maine,Canada,Pipeline,Import,122173791.0,1113408.79,2454643.29
2016,ME,Maine,Canada,Rail,Export,77979023.0,0.0,0.0
2016,ME,Maine,Canada,Rail,Import,210183330.0,748602.08,1650383.12
2016,ME,Maine,Canada,Truck,Export,1025591120.0,0.0,0.0
2016,ME,Maine,Canada,Truck,Import,1104073886.0,1207928.12,2663022.49
2016,ME,Maine,Canada,Vessel,Export,63208047.0,9246.67,20385.39
2016,ME,Maine,Canada,Vessel,Import,62643912.0,166464.21,366990.33
2016,ME,Maine,Mexico,Air,Export,4053374.0,66.9,147.49
2016,ME,Maine,Mexico,Air,Import,3572522.0,29.26,64.51
2016,ME,Maine,Mexico,Other/Unknown,Export,1338819.0,0.0,0.0
2016,ME,Maine,Mexico,Rail,Export,17393526.0,0.0,0.0
2016,ME,Maine,Mexico,Rail,Import,143409.0,42.89,94.56
2016,ME,Maine,Mexico,Truck,Export,23347872.0,0.0,0.0
2016,ME,Maine,Mexico,Truck,Import,51366732.0,11586.01,25542.75
2016,ME,Maine,Mexico,Vessel,Export,14472.0,22.45,49.49
2016,ME,Maine,Mexico,Vessel,Import,14959435.0,994.53,2192.56
2016,MI,Michigan,Canada,Air,Export,400454056.0,11074.3,24414.62
2016,MI,Michigan,Canada,Air,Import,394317666.0,2139.22,4716.17
2016,MI,Michigan,Canada,Foreign Trade Zones (FTZs),Import,15924674.0,1885.93,4157.76
2016,MI,Michigan,Canada,Mail (U.S. Postal Service),Export,36548.0,0.0,0.0
2016,MI,Michigan,Canada,Mail (U.S. Postal Service),Import,47771.0,19.84,43.74
2016,MI,Michigan,Canada,Other/Unknown,Export,50552077.0,0.0,0.0
2016,MI,Michigan,Canada,Other/Unknown,Import,220171839.0,34657.86,76407.41
2016,MI,Michigan,Canada,Pipeline,Export,932465102.0,0.0,0.0
2016,MI,Michigan,Canada,Pipeline,Import,2666666755.0,9884276.05,21791072.67
2016,MI,Michigan,Canada,Rail,Export,4401307686.0,0.0,0.0
2016,MI,Michigan,Canada,Rail,Import,13534490492.0,3565872.06,7861392.86
2016,MI,Michigan,Canada,Truck,Export,17509914550.0,0.0,0.0
2016,MI,Michigan,Canada,Truck,Import,31225525699.0,9426475.1,20781795.53
2016,MI,Michigan,Canada,Vessel,Export,189272229.0,1932161.86,4259682.68
2016,MI,Michigan,Canada,Vessel,Import,213325657.0,3205221.83,7066296.15
2016,MI,Michigan,Mexico,Air,Export,137558653.0,3149.64,6943.76
2016,MI,Michigan,Mexico,Air,Import,239899308.0,6787.02,14962.8
2016,MI,Michigan,Mexico,Foreign Trade Zones (FTZs),Import,61205.0,18.32,40.39
2016,MI,Michigan,Mexico,Mail (U.S. Postal Service),Export,30550.0,0.0,0.0
2016,MI,Michigan,Mexico,Other/Unknown,Export,13047542.0,0.0,0.0
2016,MI,Michigan,Mexico,Other/Unknown,Import,686954.0,8.58,18.92
2016,MI,Michigan,Mexico,Pipeline,Export,3789918.0,0.0,0.0
2016,MI,Michigan,Mexico,Rail,Export,3646651610.0,0.0,0.0
2016,MI,Michigan,Mexico,Rail,Import,28442213580.0,4512194.42,9947674.06
2016,MI,Michigan,Mexico,Truck,Export,8234215013.0,0.0,0.0
2016,MI,Michigan,Mexico,Truck,Import,18898580091.0,2786392.98,6142937.69
2016,MI,Michigan,Mexico,Vessel,Export,1889174.0,508.67,1121.42
2016,MI,Michigan,Mexico,Vessel,Import,1468117818.0,277452.52,611677.37
2016,MN,Minnesota,Canada,Air,Export,256491173.0,6436.04,14189.02
2016,MN,Minnesota,Canada,Air,Import,171312352.0,522.18,1151.21
2016,MN,Minnesota,Canada,Mail (U.S. Postal Service),Export,12822.0,0.0,0.0
2016,MN,Minnesota,Canada,Other/Unknown,Export,67911020.0,0.0,0.0
2016,MN,Minnesota,Canada,Other/Unknown,Import,514608652.0,644544.31,1420975.28
2016,MN,Minnesota,Canada,Pipeline,Export,3408813.0,0.0,0.0
2016,MN,Minnesota,Canada,Pipeline,Import,3308428191.0,16073719.41,35436443.29
2016,MN,Minnesota,Canada,Rail,Export,399633383.0,0.0,0.0
2016,MN,Minnesota,Canada,Rail,Import,1258604530.0,3690498.59,8136147.0
2016,MN,Minnesota,Canada,Truck,Export,3255612241.0,0.0,0.0
2016,MN,Minnesota,Canada,Truck,Import,2206710843.0,1535260.33,3384665.63
2016,MN,Minnesota,Canada,Vessel,Export,64912404.0,926170.45,2041853.9
2016,MN,Minnesota,Canada,Vessel,Import,30080220.0,148714.8,327859.62
2016,MN,Minnesota,Mexico,Air,Export,106394597.0,951.58,2097.87
2016,MN,Minnesota,Mexico,Air,Import,73814604.0,414.88,914.65
2016,MN,Minnesota,Mexico,Other/Unknown,Export,4913595.0,0.0,0.0
2016,MN,Minnesota,Mexico,Rail,Export,434462765.0,0.0,0.0
2016,MN,Minnesota,Mexico,Rail,Import,28170677.0,17085.97,37668.07
2016,MN,Minnesota,Mexico,Truck,Export,1761383993.0,0.0,0.0
2016,MN,Minnesota,Mexico,Truck,Import,1924102568.0,325078.38,716674.3
2016,MN,Minnesota,Mexico,Vessel,Export,32454642.0,96680.53,213143.83
2016,MN,Minnesota,Mexico,Vessel,Import,6015245.0,2709.25,5972.87
2016,MO,Missouri,Canada,Air,Export,190870470.0,1662.76,3665.75
2016,MO,Missouri,Canada,Air,Import,63382464.0,413.67,911.99
2016,MO,Missouri,Canada,Mail (U.S. Postal Service),Export,9810.0,0.0,0.0
2016,MO,Missouri,Canada,Other/Unknown,Export,1146207331.0,0.0,0.0
2016,MO,Missouri,Canada,Other/Unknown,Import,130089.0,112.03,246.98
2016,MO,Missouri,Canada,Pipeline,Import,689626776.0,2651411.53,5845354.89
2016,MO,Missouri,Canada,Rail,Export,1395349192.0,0.0,0.0
2016,MO,Missouri,Canada,Rail,Import,421464919.0,801211.68,1766367.29
2016,MO,Missouri,Canada,Truck,Export,2416722213.0,0.0,0.0
2016,MO,Missouri,Canada,Truck,Import,1775454256.0,586925.49,1293947.67
2016,MO,Missouri,Canada,Vessel,Export,68537914.0,894656.76,1972378.19
2016,MO,Missouri,Canada,Vessel,Import,7478264.0,29582.71,65218.63
2016,MO,Missouri,Mexico,Air,Export,24228051.0,322.67,711.36
2016,MO,Missouri,Mexico,Air,Import,9697812.0,347.47,766.04
2016,MO,Missouri,Mexico,Other/Unknown,Export,19479564.0,0.0,0.0
2016,MO,Missouri,Mexico,Other/Unknown,Import,146022.0,0.02,0.04
2016,MO,Missouri,Mexico,Rail,Export,973191990.0,0.0,0.0
2016,MO,Missouri,Mexico,Rail,Import,217968908.0,98626.62,217434.22
2016,MO,Missouri,Mexico,Truck,Export,1544764097.0,0.0,0.0
2016,MO,Missouri,Mexico,Truck,Import,2461368298.0,566850.59,1249690.15
2016,MO,Missouri,Mexico,Vessel,Export,1612098.0,684.91,1509.97
2016,MO,Missouri,Mexico,Vessel,Import,3672394.0,446.57,984.52
2016,MS,Mississippi,Canada,Air,Export,79239988.0,866.33,1909.93
2016,MS,Mississippi,Canada,Air,Import,47351259.0,428.84,945.43
2016,MS,Mississippi,Canada,Mail (U.S. Postal Service),Import,79851.0,0.07,0.15
2016,MS,Mississippi,Canada,Other/Unknown,Export,5548785.0,0.0,0.0
2016,MS,Mississippi,Canada,Other/Unknown,Import,202000.0,56.96,125.58
2016,MS,Mississippi,Canada,Rail,Export,927370316.0,0.0,0.0
2016,MS,Mississippi,Canada,Rail,Import,223278538.0,448018.98,987711.6
2016,MS,Mississippi,Canada,Truck,Export,1162445383.0,0.0,0.0
2016,MS,Mississippi,Canada,Truck,Import,626090410.0,147788.86,325818.28
2016,MS,Mississippi,Canada,Vessel,Export,4805420.0,4987.97,10996.58
2016,MS,Mississippi,Canada,Vessel,Import,11896730.0,36202.43,79812.6
2016,MS,Mississippi,Mexico,Air,Export,84560440.0,241.33,532.04
2016,MS,Mississippi,Mexico,Air,Import,27321657.0,483.1,1065.05
2016,MS,Mississippi,Mexico,Other/Unknown,Export,4748546.0,0.0,0.0
