Year,PortCode,Port,Mode,TradeType,TradeValue,Weight,FreightCharges,Region,Lat,Lon
2014,2305,Hidalgo/Pharr,Pipeline,Export,1182379753.0,0.0,0.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Pipeline,Import,182795358.0,303896.17,1419644.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Rail,Import,56000.0,24.89,1250.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Truck,Export,10039148484.0,0.0,0.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Truck,Import,18105341931.0,4996263.13,219437081.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Vessel,Import,823486.0,18.67,282.0,Pharr,26.095032,-98.271092
2014,2307,Rio Grande City,Other/Unknown,Export,12006.0,0.0,0.0,Pharr,26.365761,-98.802513
2014,2307,Rio Grande City,Truck,Export,47455757.0,0.0,0.0,Pharr,26.365761,-98.802513
2014,2307,Rio Grande City,Truck,Import,225247112.0,637010.68,13416060.0,Pharr,26.365761,-98.802513
2014,2309,Progreso,Other/Unknown,Export,427950.0,0.0,0.0,Pharr,26.062133,-97.949958
2014,2309,Progreso,Truck,Export,176624423.0,0.0,0.0,Pharr,26.062133,-97.949958
2014,2309,Progreso,Truck,Import,222148351.0,460185.4,15688088.0,Pharr,26.062133,-97.949958
2014,2310,Roma,Other/Unknown,Export,1703456.0,0.0,0.0,Pharr,26.403928,-99.018981
2014,2310,Roma,Truck,Export,68073758.0,0.0,0.0,Pharr,26.403928,-99.018981
2014,2310,Roma,Truck,Import,3500991.0,1514.89,101963.0,Pharr,26.403928,-99.018981
2014,2402,El Paso,Air,Export,77226572.0,734.88,0.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Air,Import,78746927.0,542.05,785296.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Foreign Trade Zones (FTZs),Import,974815726.0,23582.77,18276863.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Other/Unknown,Export,77604631.0,0.0,0.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Pipeline,Export,1059063716.0,0.0,0.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Rail,Export,2560274096.0,0.0,0.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Rail,Import,6509833588.0,1665431.99,26352883.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Truck,Export,27214066297.0,0.0,0.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Truck,Import,27867745064.0,3050671.11,69106197.0,El Paso,31.764363,-106.451188
2014,2402,El Paso,Vessel,Import,6823971.0,34.24,7484.0,El Paso,31.764363,-106.451188
2014,2403,Presidio,Other/Unknown,Export,9486795.0,0.0,0.0,El Paso,29.561827,-104.394907
2014,2403,Presidio,Rail,Export,4898238.0,0.0,0.0,El Paso,29.561827,-104.394907
2014,2403,Presidio,Truck,Export,352480686.0,0.0,0.0,El Paso,29.561827,-104.394907
2014,2403,Presidio,Truck,Import,114596830.0,63784.22,875530.0,El Paso,29.561827,-104.394907
2014,2404,Fabens,Foreign Trade Zones (FTZs),Import,70322.0,2.54,1407.0,El Paso,31.435334,-106.142669
2014,2404,Fabens,Other/Unknown,Export,49285.0,0.0,0.0,El Paso,31.435334,-106.142669
2014,2404,Fabens,Rail,Export,74383.0,0.0,0.0,El Paso,31.435334,-106.142669
2014,2404,Fabens,Truck,Export,4155307.0,0.0,0.0,El Paso,31.435334,-106.142669
2015,2301,Brownsville,Air,Export,205470557.0,113.02,0.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Air,Import,30102236.0,48.83,38845.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Foreign Trade Zones (FTZs),Import,567576.0,161.84,7584.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Other/Unknown,Export,54575422.0,0.0,0.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Pipeline,Export,806441492.0,0.0,0.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Rail,Export,618841540.0,0.0,0.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Rail,Import,325798745.0,764644.9,6323255.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Truck,Export,6299850141.0,0.0,0.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Truck,Import,6178515110.0,1111957.31,27583288.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Vessel,Export,163041958.0,224877.55,0.0,Pharr,25.95155,-97.40067
2015,2301,Brownsville,Vessel,Import,10070289.0,757213.18,418610.0,Pharr,25.95155,-97.40067
2015,2302,Del Rio,Other/Unknown,Export,883816.0,0.0,0.0,Laredo,29.326784,-100.927612
2015,2302,Del Rio,Rail,Import,29116.0,4.33,150.0,Laredo,29.326784,-100.927612
2015,2302,Del Rio,Truck,Export,2094596994.0,0.0,0.0,Laredo,29.326784,-100.927612
2015,2302,Del Rio,Truck,Import,2956313333.0,296580.37,7322402.0,Laredo,29.326784,-100.927612
2015,2303,Eagle Pass,Air,Export,528226.0,2.05,0.0,Laredo,28.705483,-100.511977
2015,2303,Eagle Pass,Other/Unknown,Export,1894230.0,0.0,0.0,Laredo,28.705483,-100.511977
2015,2303,Eagle Pass,Rail,Export,4123272371.0,0.0,0.0,Laredo,28.705483,-100.511977
2015,2303,Eagle Pass,Rail,Import,13371588332.0,5195802.11,109975389.0,Laredo,28.705483,-100.511977
2015,2303,Eagle Pass,Truck,Export,3881264108.0,0.0,0.0,Laredo,28.705483,-100.511977
2015,2303,Eagle Pass,Truck,Import,4690888970.0,1059986.14,18278609.0,Laredo,28.705483,-100.511977
2015,2303,Eagle Pass,Vessel,Import,68232.0,2.13,286.0,Laredo,28.705483,-100.511977
2015,2304,Laredo,Air,Export,276928885.0,3224.74,0.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Air,Import,61928069.0,2988.03,3816008.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Foreign Trade Zones (FTZs),Import,206501489.0,4829.94,2810663.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Other/Unknown,Export,202474987.0,0.0,0.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Other/Unknown,Import,3542131.0,83.48,5624.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Pipeline,Export,425354255.0,0.0,0.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Pipeline,Import,1819689.0,19044.48,3300.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Rail,Export,17495256191.0,0.0,0.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Rail,Import,18599730480.0,4035106.25,131774094.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Truck,Export,73244020051.0,0.0,0.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Truck,Import,87455773533.0,17485860.66,902918836.0,Laredo,27.499561,-99.507412
2015,2304,Laredo,Vessel,Import,4184877.0,142.03,9795.0,Laredo,27.499561,-99.507412
2015,2305,Hidalgo/Pharr,Air,Export,20587352.0,87.52,0.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Air,Import,1960490.0,10.53,13647.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,23898194.0,336.61,477941.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Other/Unknown,Export,112160628.0,0.0,0.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Pipeline,Export,1164085396.0,0.0,0.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Pipeline,Import,206335032.0,564625.57,2913317.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Rail,Import,405325.0,80.38,7228.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Truck,Export,9455400554.0,0.0,0.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Truck,Import,18204338154.0,4957512.47,249667501.0,Pharr,26.095032,-98.271092
2015,2305,Hidalgo/Pharr,Vessel,Import,1228360.0,21.41,1663.0,Pharr,26.095032,-98.271092
2015,2307,Rio Grande City,Other/Unknown,Export,542272.0,0.0,0.0,Pharr,26.365761,-98.802513
2015,2307,Rio Grande City,Truck,Export,50176939.0,0.0,0.0,Pharr,26.365761,-98.802513
2015,2307,Rio Grande City,Truck,Import,209637798.0,570135.21,12186028.0,Pharr,26.365761,-98.802513
2015,2309,Progreso,Other/Unknown,Export,1418218.0,0.0,0.0,Pharr,26.062133,-97.949958
2015,2309,Progreso,Truck,Export,104863731.0,0.0,0.0,Pharr,26.062133,-97.949958
2015,2309,Progreso,Truck,Import,124195184.0,291544.14,6776405.0,Pharr,26.062133,-97.949958
2015,2310,Roma,Other/Unknown,Export,1612817.0,0.0,0.0,Pharr,26.403928,-99.018981
2015,2310,Roma,Truck,Export,52565690.0,0.0,0.0,Pharr,26.403928,-99.018981
2015,2310,Roma,Truck,Import,4682329.0,1902.81,106998.0,Pharr,26.403928,-99.018981
2015,2402,El Paso,Air,Export,194765186.0,491.05,0.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Air,Import,39910341.0,617.52,1229307.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Foreign Trade Zones (FTZs),Import,1314806969.0,49578.05,17239011.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Other/Unknown,Export,71762962.0,0.0,0.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Other/Unknown,Import,64879.0,36.46,63.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Pipeline,Export,660222545.0,0.0,0.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Rail,Export,2215025071.0,0.0,0.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Rail,Import,7149114958.0,1777437.43,36791810.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Truck,Export,27465899437.0,0.0,0.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Truck,Import,30028519788.0,3108592.38,73136230.0,El Paso,31.764363,-106.451188
2015,2402,El Paso,Vessel,Import,6182716.0,164.16,35111.0,El Paso,31.764363,-106.451188
2015,2403,Presidio,Foreign Trade Zones (FTZs),Import,21668.0,0.4,434.0,El Paso,29.561827,-104.394907
2015,2403,Presidio,Other/Unknown,Export,982694.0,0.0,0.0,El Paso,29.561827,-104.394907
2015,2403,Presidio,Rail,Export,10144958.0,0.0,0.0,El Paso,29.561827,-104.394907
2015,2403,Presidio,Truck,Export,327075410.0,0.0,0.0,El Paso,29.561827,-104.394907
2015,2403,Presidio,Truck,Import,83360689.0,52318.52,627197.0,El Paso,29.561827,-104.394907
2015,2404,Fabens,Other/Unknown,Export,61368.0,0.0,0.0,El Paso,31.435334,-106.142669
2015,2404,Fabens,Rail,Export,236351.0,0.0,0.0,El Paso,31.435334,-106.142669
2015,2404,Fabens,Truck,Export,2021758.0,0.0,0.0,El Paso,31.435334,-106.142669
2016,2301,Brownsville,Air,Export,171208366.0,86.16,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Air,Import,5830152.0,20.73,15692.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Foreign Trade Zones (FTZs),Import,1010395.0,156.68,20210.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Other/Unknown,Export,31849658.0,0.0,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Other/Unknown,Import,5950.0,0.0,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Pipeline,Export,991661425.0,0.0,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Rail,Export,569404798.0,0.0,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Rail,Import,275951733.0,834456.47,6099345.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Truck,Export,6225299219.0,0.0,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Truck,Import,5994406437.0,1115610.93,32281506.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Vessel,Export,176619673.0,408252.32,0.0,Pharr,25.95155,-97.40067
2016,2301,Brownsville,Vessel,Import,9241466.0,575510.93,413209.0,Pharr,25.95155,-97.40067
2016,2302,Del Rio,Other/Unknown,Export,174135.0,0.0,0.0,Laredo,29.326784,-100.927612
2016,2302,Del Rio,Truck,Export,2046372343.0,0.0,0.0,Laredo,29.326784,-100.927612
2016,2302,Del Rio,Truck,Import,2937878712.0,298106.6,7355009.0,Laredo,29.326784,-100.927612
2016,2303,Eagle Pass,Air,Export,268602.0,1.13,0.0,Laredo,28.705483,-100.511977
2016,2303,Eagle Pass,Other/Unknown,Export,3311651.0,0.0,0.0,Laredo,28.705483,-100.511977
2016,2303,Eagle Pass,Rail,Export,4591488494.0,0.0,0.0,Laredo,28.705483,-100.511977
2016,2303,Eagle Pass,Rail,Import,16437155444.0,6140588.33,130935054.0,Laredo,28.705483,-100.511977
2016,2303,Eagle Pass,Truck,Export,3523816594.0,0.0,0.0,Laredo,28.705483,-100.511977
2016,2303,Eagle Pass,Truck,Import,4597398412.0,1308993.05,18482559.0,Laredo,28.705483,-100.511977
2016,2303,Eagle Pass,Vessel,Import,81765.0,0.37,300.0,Laredo,28.705483,-100.511977
2016,2304,Laredo,Air,Export,142516927.0,2131.53,0.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Air,Import,37356548.0,3373.15,2722058.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Foreign Trade Zones (FTZs),Import,151819740.0,5245.3,1827779.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Other/Unknown,Export,240038311.0,0.0,0.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Other/Unknown,Import,2369128.0,14.43,1680.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Pipeline,Export,374568254.0,0.0,0.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Pipeline,Import,1144189.0,16168.16,3600.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Rail,Export,17596721595.0,0.0,0.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Rail,Import,18537481984.0,4164667.62,113178327.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Truck,Export,70282791944.0,0.0,0.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Truck,Import,86358865582.0,19517274.99,889008326.0,Laredo,27.499561,-99.507412
2016,2304,Laredo,Vessel,Import,901625.0,154.17,16474.0,Laredo,27.499561,-99.507412
2016,2305,Hidalgo/Pharr,Air,Export,9809534.0,33.19,0.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Air,Import,18702154.0,15.17,9127.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,4135434.0,101.6,82705.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Other/Unknown,Export,106073795.0,0.0,0.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Other/Unknown,Import,147722.0,5.42,1158.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Pipeline,Export,1023269996.0,0.0,0.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Pipeline,Import,179091276.0,515450.38,2654178.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Rail,Import,355069.0,4.78,6734.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Truck,Export,9281351466.0,0.0,0.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Truck,Import,18862957213.0,5150417.49,280971968.0,Pharr,26.095032,-98.271092
2016,2305,Hidalgo/Pharr,Vessel,Import,95587.0,13.97,300.0,Pharr,26.095032,-98.271092
2016,2307,Rio Grande City,Other/Unknown,Export,38404.0,0.0,0.0,Pharr,26.365761,-98.802513
2016,2307,Rio Grande City,Truck,Export,58538264.0,0.0,0.0,Pharr,26.365761,-98.802513
2016,2307,Rio Grande City,Truck,Import,242158623.0,655575.19,15093365.0,Pharr,26.365761,-98.802513
2016,2309,Progreso,Other/Unknown,Export,1163517.0,0.0,0.0,Pharr,26.062133,-97.949958
2016,2309,Progreso,Truck,Export,186799244.0,0.0,0.0,Pharr,26.062133,-97.949958
2016,2309,Progreso,Truck,Import,147861131.0,326743.7,11407099.0,Pharr,26.062133,-97.949958
2016,2310,Roma,Other/Unknown,Export,638118.0,0.0,0.0,Pharr,26.403928,-99.018981
2016,2310,Roma,Truck,Export,42548666.0,0.0,0.0,Pharr,26.403928,-99.018981
2016,2310,Roma,Truck,Import,4918430.0,1918.7,126497.0,Pharr,26.403928,-99.018981
2016,2402,El Paso,Air,Export,173176661.0,684.87,0.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Air,Import,26939676.0,279.89,520035.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Foreign Trade Zones (FTZs),Import,1570253610.0,48050.17,18716617.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Other/Unknown,Export,67610309.0,0.0,0.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Other/Unknown,Import,1652113.0,26.13,1503.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Pipeline,Export,1008752965.0,0.0,0.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Rail,Export,2275729316.0,0.0,0.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Rail,Import,7133785215.0,1596326.3,40070318.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Truck,Export,27143353877.0,0.0,0.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Truck,Import,31332800138.0,3205451.92,76462663.0,El Paso,31.764363,-106.451188
2016,2402,El Paso,Vessel,Import,9746729.0,126.28,58231.0,El Paso,31.764363,-106.451188
2016,2403,Presidio,Foreign Trade Zones (FTZs),Import,4228420.0,105.15,66509.0,El Paso,29.561827,-104.394907
2016,2403,Presidio,Other/Unknown,Export,169009.0,0.0,0.0,El Paso,29.561827,-104.394907
2016,2403,Presidio,Rail,Export,1477002.0,0.0,0.0,El Paso,29.561827,-104.394907
2016,2403,Presidio,Rail,Import,57434.0,26.39,260.0,El Paso,29.561827,-104.394907
2016,2403,Presidio,Truck,Export,154372179.0,0.0,0.0,El Paso,29.561827,-104.394907
2016,2403,Presidio,Truck,Import,95534702.0,52726.63,778391.0,El Paso,29.561827,-104.394907
2016,2404,Fabens,Other/Unknown,Export,157124469.0,0.0,0.0,El Paso,31.435334,-106.142669
2016,2404,Fabens,Rail,Export,312176.0,0.0,0.0,El Paso,31.435334,-106.142669
2016,2404,Fabens,Truck,Export,6184706.0,0.0,0.0,El Paso,31.435334,-106.142669
2017,2301,Brownsville,Air,Export,374762647.0,137.09,0.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Air,Import,37211785.0,116.6,189594.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Foreign Trade Zones (FTZs),Import,812328.0,187.9,16244.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Other/Unknown,Export,28391996.0,0.0,0.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Pipeline,Export,954903777.0,0.0,0.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Rail,Export,504372311.0,0.0,0.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Rail,Import,320255112.0,845940.78,6219218.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Truck,Export,6835812730.0,0.0,0.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Truck,Import,6109343642.0,1207116.69,35233917.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Vessel,Export,204488391.0,493929.1,0.0,Pharr,25.95155,-97.40067
2017,2301,Brownsville,Vessel,Import,28087952.0,453299.95,906237.0,Pharr,25.95155,-97.40067
2017,2302,Del Rio,Air,Import,5195.0,0.53,1430.0,Laredo,29.326784,-100.927612
2017,2302,Del Rio,Foreign Trade Zones (FTZs),Import,15679.0,1.1,314.0,Laredo,29.326784,-100.927612
2017,2302,Del Rio,Other/Unknown,Export,85916.0,0.0,0.0,Laredo,29.326784,-100.927612
2017,2302,Del Rio,Rail,Import,107282.0,19.95,200.0,Laredo,29.326784,-100.927612
2017,2302,Del Rio,Truck,Export,2049062768.0,0.0,0.0,Laredo,29.326784,-100.927612
2017,2302,Del Rio,Truck,Import,3040447728.0,295480.7,7007090.0,Laredo,29.326784,-100.927612
2017,2303,Eagle Pass,Air,Export,135769.0,0.51,0.0,Laredo,28.705483,-100.511977
2017,2303,Eagle Pass,Other/Unknown,Export,4290536.0,0.0,0.0,Laredo,28.705483,-100.511977
2017,2303,Eagle Pass,Rail,Export,4675877531.0,0.0,0.0,Laredo,28.705483,-100.511977
2017,2303,Eagle Pass,Rail,Import,16804349655.0,6375586.66,130067045.0,Laredo,28.705483,-100.511977
2017,2303,Eagle Pass,Truck,Export,3474095359.0,0.0,0.0,Laredo,28.705483,-100.511977
2017,2303,Eagle Pass,Truck,Import,5699162868.0,1583203.13,21941449.0,Laredo,28.705483,-100.511977
2017,2303,Eagle Pass,Vessel,Import,100116.0,16.93,300.0,Laredo,28.705483,-100.511977
2017,2304,Laredo,Air,Export,163431675.0,4160.23,0.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Air,Import,78217469.0,5984.64,9498312.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Foreign Trade Zones (FTZs),Import,104641814.0,3106.47,1107613.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Other/Unknown,Export,303901357.0,0.0,0.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Other/Unknown,Import,2469883.0,83.19,7678.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Pipeline,Export,385165238.0,0.0,0.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Pipeline,Import,613822.0,5668.05,1500.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Rail,Export,18106533595.0,0.0,0.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Rail,Import,22948710889.0,4798514.44,137349216.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Truck,Export,75280389513.0,0.0,0.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Truck,Import,91273449094.0,20523165.33,939382517.0,Laredo,27.499561,-99.507412
2017,2304,Laredo,Vessel,Import,843915.0,144.58,31039.0,Laredo,27.499561,-99.507412
2017,2305,Hidalgo/Pharr,Air,Export,3821956.0,16.94,0.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Air,Import,460756.0,9.67,9067.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,32092.0,0.55,641.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Other/Unknown,Export,92316914.0,0.0,0.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Pipeline,Export,1261345360.0,0.0,0.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Pipeline,Import,145452455.0,376019.25,1937740.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Rail,Import,534922.0,119.62,8445.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Truck,Export,10301365436.0,0.0,0.0,Pharr,26.095032,-98.271092
2017,2305,Hidalgo/Pharr,Truck,Import,20606160667.0,5359328.78,266538747.0,Pharr,26.095032,-98.271092
2017,2307,Rio Grande City,Air,Export,58593.0,0.97,0.0,Pharr,26.365761,-98.802513
2017,2307,Rio Grande City,Other/Unknown,Export,56778.0,0.0,0.0,Pharr,26.365761,-98.802513
2017,2307,Rio Grande City,Truck,Export,72183071.0,0.0,0.0,Pharr,26.365761,-98.802513
2017,2307,Rio Grande City,Truck,Import,298742008.0,731321.51,17944748.0,Pharr,26.365761,-98.802513
2017,2309,Progreso,Air,Import,4278.0,4.72,650.0,Pharr,26.062133,-97.949958
2017,2309,Progreso,Other/Unknown,Export,2267079.0,0.0,0.0,Pharr,26.062133,-97.949958
2017,2309,Progreso,Truck,Export,205767223.0,0.0,0.0,Pharr,26.062133,-97.949958
2017,2309,Progreso,Truck,Import,127084325.0,362591.54,11369340.0,Pharr,26.062133,-97.949958
2017,2310,Roma,Other/Unknown,Export,1709773.0,0.0,0.0,Pharr,26.403928,-99.018981
2017,2310,Roma,Truck,Export,48327530.0,0.0,0.0,Pharr,26.403928,-99.018981
2017,2310,Roma,Truck,Import,5215203.0,1889.99,129123.0,Pharr,26.403928,-99.018981
2017,2402,El Paso,Air,Export,194558680.0,969.63,0.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Air,Import,34539641.0,435.69,618933.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Foreign Trade Zones (FTZs),Import,4783091306.0,48758.88,16472806.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Other/Unknown,Export,71922129.0,0.0,0.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Other/Unknown,Import,17892000.0,12.33,3003.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Pipeline,Export,707246965.0,0.0,0.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Rail,Export,1967435760.0,0.0,0.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Rail,Import,7025408405.0,1501060.47,39346656.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Truck,Export,26133834844.0,0.0,0.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Truck,Import,29503839623.0,3237410.3,76226358.0,El Paso,31.764363,-106.451188
2017,2402,El Paso,Vessel,Import,9236221.0,64.92,12637.0,El Paso,31.764363,-106.451188
2017,2403,Presidio,Other/Unknown,Export,104937.0,0.0,0.0,El Paso,29.561827,-104.394907
2017,2403,Presidio,Truck,Export,108682787.0,0.0,0.0,El Paso,29.561827,-104.394907
2017,2403,Presidio,Truck,Import,100175926.0,63361.19,656188.0,El Paso,29.561827,-104.394907
2017,2404,Fabens,Other/Unknown,Export,154642637.0,0.0,0.0,El Paso,31.435334,-106.142669
2017,2404,Fabens,Rail,Export,2157455.0,0.0,0.0,El Paso,31.435334,-106.142669
2017,2404,Fabens,Truck,Export,6810146.0,0.0,0.0,El Paso,31.435334,-106.142669
2017,2404,Fabens,Truck,Import,300000.0,17.42,999.0,El Paso,31.435334,-106.142669
2018,2301,Brownsville,Air,Export,40073983.0,59.29,0.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Air,Import,27698432.0,56.31,76737.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Foreign Trade Zones (FTZs),Import,212994.0,126.3,4262.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Other/Unknown,Export,28919806.0,0.0,0.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Pipeline,Export,869581418.0,0.0,0.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Rail,Export,720041106.0,0.0,0.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Rail,Import,446373385.0,1017361.84,6910600.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Truck,Export,8087944356.0,0.0,0.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Truck,Import,7089104105.0,1245666.41,39042283.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Vessel,Export,258392311.0,564616.59,0.0,Pharr,25.95155,-97.40067
2018,2301,Brownsville,Vessel,Import,17569776.0,383321.83,486932.0,Pharr,25.95155,-97.40067
2018,2302,Del Rio,Truck,Export,2142090703.0,0.0,0.0,Laredo,29.326784,-100.927612
2018,2302,Del Rio,Truck,Import,3206472938.0,295825.71,8081988.0,Laredo,29.326784,-100.927612
