State,CanProv,PortCode,Port,TradeValue
New Mexico,Ontario,3604,International Falls-Ranier,38956623.0
New Mexico,Ontario,3613,Grand Portage,4914727.0
New Mexico,Ontario,36XX,Duluth Customs District n.e.c.,56283.0
New Mexico,Ontario,3801,Detroit,2254489041.0
New Mexico,Ontario,3802,Port Huron,3396061848.0
New Mexico,Ontario,3803,Sault Ste. Marie,26646852.0
New Mexico,Ontario,3804,Saginaw/Bay City,52808.0
New Mexico,Ontario,3807,Detroit Metro Airport,473384.0
New Mexico,Ontario,3819,Detour,14060.0
New Mexico,Ontario,38XX,Detroit Customs District n.e.c.,46745839.0
New Mexico,Ontario,39XX,Chicago Customs District n.e.c.,57404985.0
New Mexico,Ontario,4101,Cleveland,159981332.0
New Mexico,Ontario,4102,Cincinnati,2969395.0
New Mexico,Ontario,4103,Columbus,995461.0
New Mexico,Ontario,4104,Dayton,90246.0
New Mexico,Ontario,4105,Toledo-Sandusky,69411.0
New Mexico,Ontario,4110,Indianapolis,21611.0
New Mexico,Ontario,4115,Louisville,3889559.0
New Mexico,Ontario,41XX,Cleveland Customs District n.e.c.,36791215.0
New Mexico,Ontario,45XX,St Louis Customs District n.e.c.,147160.0
New Mexico,Ontario,49XX,San Juan Customs District n.e.c.,5636.0
New Mexico,Ontario,52XX,Miami Customs District n.e.c.,182199.0
New Mexico,Ontario,5301,Houston,215961.0
New Mexico,Ontario,53XX,Houston-Galveston Customs District n.e.c.,172618.0
New Mexico,Ontario,54XX,Washington Customs District n.e.c.,566471.0
New Mexico,Ontario,5501,Dallas/Ft. Worth,30000.0
New Mexico,Ontario,55XX,Dallas/Ft. Worth Customs District n.e.c.,4889061.0
New Mexico,Ontario,70XX,Low Value n.e.c.,9980036.0
New Mexico,Ontario,80XX,Unknown District n.e.c.,25378.0
New Mexico,Prince Edward Island,0106,Houlton,1084704.0
New Mexico,Prince Edward Island,0115,Calais,11452116.0
New Mexico,Prince Edward Island,0712,Champlain-Rouses Point,45826.0
New Mexico,Prince Edward Island,0901,Buffalo-Niagara Falls,25291.0
New Mexico,Prince Edward Island,20XX,New Orleans Customs District n.e.c.,27648061.0
New Mexico,Prince Edward Island,24XX,El Paso Customs District n.e.c.,12950.0
New Mexico,Prince Edward Island,3310,Sweetgrass,22918.0
New Mexico,Prince Edward Island,3801,Detroit,254874.0
New Mexico,Prince Edward Island,3802,Port Huron,394046.0
New Mexico,Prince Edward Island,4101,Cleveland,3390.0
New Mexico,Quebec,0101,Portland,29847.0
New Mexico,Quebec,0104,Jackman,466285.0
New Mexico,Quebec,0105,Vanceboro,1690.0
New Mexico,Quebec,0106,Houlton,867708.0
New Mexico,Quebec,0108,Van Buren,15000.0
New Mexico,Quebec,0109,Madawaska,8701.0
New Mexico,Quebec,0110,Fort Kent,18206.0
New Mexico,Quebec,0115,Calais,56238.0
New Mexico,Quebec,01XX,Portland Customs District n.e.c.,36528.0
New Mexico,Quebec,0201,St. Albans,26871.0
New Mexico,Quebec,0203,Richford,14515.0
New Mexico,Quebec,0207,Burlington,110662119.0
New Mexico,Quebec,0209,Derby Line,4171845.0
New Mexico,Quebec,0211,Norton,1230635.0
New Mexico,Quebec,0212,Highgate Springs/Alburg,9272637.0
New Mexico,Quebec,02XX,St. Albans Customs District n.e.c.,20730.0
New Mexico,Quebec,0701,Ogdensburg,2360952.0
New Mexico,Quebec,0704,Massena,143886.0
New Mexico,Quebec,0708,Alexandria Bay,35693905.0
New Mexico,Quebec,0712,Champlain-Rouses Point,322737501.0
New Mexico,Quebec,0715,Trout River,4381437.0
New Mexico,Quebec,07XX,Ogdensburg Customs District n.e.c.,2032905.0
New Mexico,Quebec,0901,Buffalo-Niagara Falls,26933133.0
New Mexico,Quebec,09XX,Buffalo Customs District n.e.c.,503073.0
New Mexico,Quebec,1012,John F Kennedy Intl Airport,173922.0
New Mexico,Quebec,10XX,New York City Customs District n.e.c.,19304.0
New Mexico,Quebec,11XX,Philadelphia Customs District n.e.c.,17835.0
New Mexico,Quebec,13XX,Baltimore Customs District n.e.c.,16571.0
New Mexico,Quebec,15XX,Wilmington Customs District n.e.c.,1698020.0
New Mexico,Quebec,2006,Memphis,160440.0
New Mexico,Quebec,20XX,New Orleans Customs District n.e.c.,78180404.0
New Mexico,Quebec,2302,Del Rio,3308.0
New Mexico,Quebec,23XX,Laredo Customs District n.e.c.,2228518.0
New Mexico,Quebec,2402,El Paso,73824.0
New Mexico,Quebec,2407,Albuquerque,3242876.0
New Mexico,Quebec,2481,Santa Teresa Airport,5634.0
New Mexico,Quebec,24XX,El Paso Customs District n.e.c.,21752819.0
New Mexico,Quebec,2605,Phoenix,413438.0
New Mexico,Quebec,26XX,Nogales Customs District n.e.c.,22242700.0
New Mexico,Quebec,2704,Los Angeles,24480.0
New Mexico,Quebec,2720,Los Angeles Intl Airport,5689.0
New Mexico,Quebec,27XX,Los Angeles Customs District n.e.c.,85425.0
New Mexico,Quebec,2801,San Francisco Intl Arpt,8164.0
New Mexico,Quebec,28XX,San Francisco Customs District n.e.c.,98156.0
New Mexico,Quebec,3001,Seattle,2810.0
New Mexico,Quebec,3004,Blaine,1708647.0
New Mexico,Quebec,3009,Sumas,65314.0
New Mexico,Quebec,3019,Oroville,6980.0
New Mexico,Quebec,3029,Seattle-Tacoma Intl Arpt,5798.0
New Mexico,Quebec,30XX,Seattle Customs District n.e.c.,21829.0
New Mexico,Quebec,3126,Anchorage,1862.0
New Mexico,Quebec,31XX,Anchorage Customs District n.e.c.,209563.0
New Mexico,Quebec,3301,Raymond,765659.0
New Mexico,Quebec,3302,Eastport,306845.0
New Mexico,Quebec,3307,Denver,190950.0
New Mexico,Quebec,3310,Sweetgrass,9505561.0
New Mexico,Quebec,33XX,Great Falls Customs District n.e.c.,212005.0
New Mexico,Quebec,3401,Pembina,1049957.0
New Mexico,Quebec,3402,Noyes,1582904.0
New Mexico,Quebec,3403,Portal,401080.0
New Mexico,Quebec,3422,Dunseith,15206.0
New Mexico,Quebec,34XX,Pembina Customs District n.e.c.,12457.0
New Mexico,Quebec,3501,Minneapolis-St. Paul,88562.0
New Mexico,Quebec,3604,International Falls-Ranier,7668367.0
New Mexico,Quebec,3613,Grand Portage,326445.0
New Mexico,Quebec,37XX,Milwaukee Customs District n.e.c.,2527.0
New Mexico,Quebec,3801,Detroit,282213116.0
New Mexico,Quebec,3802,Port Huron,343116994.0
New Mexico,Quebec,3803,Sault Ste. Marie,1199376.0
New Mexico,Quebec,3807,Detroit Metro Airport,161423.0
New Mexico,Quebec,3814,Algonac,26970.0
New Mexico,Quebec,38XX,Detroit Customs District n.e.c.,2927492.0
New Mexico,Quebec,3901,Chicago,7816.0
New Mexico,Quebec,39XX,Chicago Customs District n.e.c.,40710.0
New Mexico,Quebec,4101,Cleveland,73198455.0
New Mexico,Quebec,4102,Cincinnati,916899.0
New Mexico,Quebec,4103,Columbus,488840.0
New Mexico,Quebec,4104,Dayton,44097.0
New Mexico,Quebec,4105,Toledo-Sandusky,91027.0
New Mexico,Quebec,4115,Louisville,433253.0
New Mexico,Quebec,4170,Burlington Air Express,25000.0
New Mexico,Quebec,41XX,Cleveland Customs District n.e.c.,57201863.0
New Mexico,Quebec,45XX,St Louis Customs District n.e.c.,10482800.0
New Mexico,Quebec,5301,Houston,7644.0
New Mexico,Quebec,53XX,Houston-Galveston Customs District n.e.c.,854930.0
New Mexico,Quebec,54XX,Washington Customs District n.e.c.,4338.0
New Mexico,Quebec,55XX,Dallas/Ft. Worth Customs District n.e.c.,955290.0
New Mexico,Quebec,70XX,Low Value n.e.c.,4144557.0
New Mexico,Quebec,80XX,Unknown District n.e.c.,46547.0
New Mexico,Saskatchewan,0206,Beecher Falls,21837.0
New Mexico,Saskatchewan,0209,Derby Line,11196.0
New Mexico,Saskatchewan,0212,Highgate Springs/Alburg,7019.0
New Mexico,Saskatchewan,0712,Champlain-Rouses Point,22344.0
New Mexico,Saskatchewan,0901,Buffalo-Niagara Falls,2930830.0
New Mexico,Saskatchewan,20XX,New Orleans Customs District n.e.c.,725498.0
New Mexico,Saskatchewan,24XX,El Paso Customs District n.e.c.,762807.0
New Mexico,Saskatchewan,3004,Blaine,669966.0
New Mexico,Saskatchewan,3009,Sumas,2225.0
New Mexico,Saskatchewan,3019,Oroville,41078.0
New Mexico,Saskatchewan,3029,Seattle-Tacoma Intl Arpt,17169.0
New Mexico,Saskatchewan,3301,Raymond,91486648.0
New Mexico,Saskatchewan,3302,Eastport,53997.0
New Mexico,Saskatchewan,3306,Turner,61228.0
New Mexico,Saskatchewan,3309,Scoby,14251.0
New Mexico,Saskatchewan,3310,Sweetgrass,23211894.0
New Mexico,Saskatchewan,3317,Opheim,175958.0
New Mexico,Saskatchewan,3319,Morgan,146504.0
New Mexico,Saskatchewan,3323,Wildhorse,3439.0
New Mexico,Saskatchewan,33XX,Great Falls Customs District n.e.c.,27572.0
New Mexico,Saskatchewan,3401,Pembina,166101968.0
New Mexico,Saskatchewan,3402,Noyes,5248332.0
New Mexico,Saskatchewan,3403,Portal,112357065.0
New Mexico,Saskatchewan,3406,Northgate,5681715.0
New Mexico,Saskatchewan,3410,Ambrose,77202.0
New Mexico,Saskatchewan,3417,Fortuna,102221.0
New Mexico,Saskatchewan,3419,Westhope,12969.0
New Mexico,Saskatchewan,3420,Noonan,16511.0
New Mexico,Saskatchewan,3422,Dunseith,328950.0
New Mexico,Saskatchewan,3423,Warroad,9200.0
New Mexico,Saskatchewan,3424,Baudette,16868.0
New Mexico,Saskatchewan,3426,Roseau,2615.0
New Mexico,Saskatchewan,34XX,Pembina Customs District n.e.c.,15225.0
New Mexico,Saskatchewan,3604,International Falls-Ranier,61498015.0
New Mexico,Saskatchewan,3801,Detroit,304138.0
New Mexico,Saskatchewan,3802,Port Huron,664495.0
New Mexico,Saskatchewan,4101,Cleveland,201865.0
New Mexico,Saskatchewan,41XX,Cleveland Customs District n.e.c.,49462.0
New Mexico,Saskatchewan,5301,Houston,236118.0
New Mexico,Saskatchewan,54XX,Washington Customs District n.e.c.,4139.0
New Mexico,Saskatchewan,55XX,Dallas/Ft. Worth Customs District n.e.c.,41452.0
New Mexico,Saskatchewan,70XX,Low Value n.e.c.,4318.0
New Mexico,Yukon Territory,3004,Blaine,39684.0
New Mexico,Yukon Territory,3104,Alcan,7386.0
New Mexico,Yukon Territory,3310,Sweetgrass,96167.0
New Mexico,Yukon Territory,3403,Portal,3890.0
New York,Alberta,0101,Portland,452184.0
New York,Alberta,0102,Bangor,510000.0
New York,Alberta,0103,Eastport,28575.0
New York,Alberta,0104,Jackman,2876679.0
New York,Alberta,0105,Vanceboro,86124.0
New York,Alberta,0106,Houlton,7421572.0
New York,Alberta,0108,Van Buren,670027.0
New York,Alberta,0109,Madawaska,55010.0
New York,Alberta,0110,Fort Kent,16562.0
New York,Alberta,0115,Calais,1214531.0
New York,Alberta,01XX,Portland Customs District n.e.c.,50044.0
New York,Alberta,0203,Richford,963831.0
New York,Alberta,0206,Beecher Falls,332698.0
New York,Alberta,0207,Burlington,13101.0
New York,Alberta,0209,Derby Line,4023317.0
New York,Alberta,0211,Norton,3013450.0
New York,Alberta,0212,Highgate Springs/Alburg,8339129.0
New York,Alberta,02XX,St. Albans Customs District n.e.c.,327048.0
New York,Alberta,0417,Logan Airport,168237.0
New York,Alberta,04XX,Boston Customs District n.e.c.,4143122.0
New York,Alberta,05XX,Providence Customs District n.e.c.,20833.0
New York,Alberta,0701,Ogdensburg,34439457508.0
New York,Alberta,0704,Massena,1054285832.0
New York,Alberta,0705,Fort Covington,207088.0
New York,Alberta,0708,Alexandria Bay,148710861.0
New York,Alberta,0711,Chateaugay,2848.0
New York,Alberta,0712,Champlain-Rouses Point,1236956145.0
New York,Alberta,0714,Clayton,5651.0
New York,Alberta,0715,Trout River,48962064.0
New York,Alberta,07XX,Ogdensburg Customs District n.e.c.,1543040.0
New York,Alberta,0901,Buffalo-Niagara Falls,5485701496.0
New York,Alberta,0903,Rochester,1165888.0
New York,Alberta,0904,Oswego,53957.0
New York,Alberta,0905,Sodus Point,14683.0
New York,Alberta,0906,Syracuse,9176136.0
New York,Alberta,09XX,Buffalo Customs District n.e.c.,10183359.0
New York,Alberta,1003,Newark,580987523.0
New York,Alberta,1012,John F Kennedy Intl Airport,74927638.0
New York,Alberta,10XX,New York City Customs District n.e.c.,121206366.0
New York,Alberta,11XX,Philadelphia Customs District n.e.c.,699221.0
New York,Alberta,13XX,Baltimore Customs District n.e.c.,74593.0
New York,Alberta,14XX,Norfolk Customs District n.e.c.,9255.0
New York,Alberta,15XX,Wilmington Customs District n.e.c.,236549.0
New York,Alberta,1603,Greenville-Spartanbrg,8056.0
New York,Alberta,16XX,Charleston Customs District n.e.c.,58992.0
New York,Alberta,1704,Atlanta,150396.0
New York,Alberta,17XX,Savannah Customs District n.e.c.,147000.0
New York,Alberta,18XX,Tampa Customs District n.e.c.,8469.0
New York,Alberta,2006,Memphis,2628961.0
New York,Alberta,20XX,New Orleans Customs District n.e.c.,790672308.0
New York,Alberta,21XX,Port Arthur Customs District n.e.c.,13276.0
New York,Alberta,23XX,Laredo Customs District n.e.c.,909610.0
New York,Alberta,24XX,El Paso Customs District n.e.c.,7502020.0
New York,Alberta,2501,San Diego,504.0
New York,Alberta,25XX,San Diego Customs District n.e.c.,6404.0
New York,Alberta,2605,Phoenix,2817.0
New York,Alberta,26XX,Nogales Customs District n.e.c.,21605.0
New York,Alberta,2704,Los Angeles,1140520.0
New York,Alberta,2720,Los Angeles Intl Airport,85622.0
New York,Alberta,27XX,Los Angeles Customs District n.e.c.,8854842.0
New York,Alberta,28XX,San Francisco Customs District n.e.c.,1537828.0
New York,Alberta,29XX,Columbia-Snake Customs District n.e.c.,475419.0
New York,Alberta,3001,Seattle,3973944.0
New York,Alberta,3002,Tacoma,142082.0
New York,Alberta,3003,Aberdeen-Hoquiam,368452.0
New York,Alberta,3004,Blaine,103990770.0
New York,Alberta,3005,Bellingham,11507628.0
New York,Alberta,3007,Port Angeles,50330.0
New York,Alberta,3008,Port Townsend,256454.0
New York,Alberta,3009,Sumas,8295543.0
New York,Alberta,3010,Anacortes,1169904518.0
New York,Alberta,3014,Friday Harbor,9474.0
New York,Alberta,3015,Boundary,180448.0
New York,Alberta,3019,Oroville,343130.0
New York,Alberta,3020,Frontier,83691.0
New York,Alberta,3023,Lynden,1006584.0
New York,Alberta,3029,Seattle-Tacoma Intl Arpt,515043.0
New York,Alberta,30XX,Seattle Customs District n.e.c.,16759654.0
New York,Alberta,3101,Juneau,517699.0
New York,Alberta,3102,Ketchikan,15417.0
New York,Alberta,3103,Skagway,86200.0
New York,Alberta,3104,Alcan,4681029.0
New York,Alberta,3105,Wrangell,10252.0
New York,Alberta,3111,Fairbanks,218934.0
New York,Alberta,3115,Sitka,7721.0
New York,Alberta,3126,Anchorage,5508789.0
New York,Alberta,31XX,Anchorage Customs District n.e.c.,769469.0
New York,Alberta,32XX,Honolulu Customs District n.e.c.,7703.0
New York,Alberta,3301,Raymond,8140232.0
New York,Alberta,3302,Eastport,514412762.0
New York,Alberta,3303,Salt Lake City,25188.0
New York,Alberta,3304,Great Falls,41743198121.0
New York,Alberta,3305,Butte,73994.0
New York,Alberta,3307,Denver,48544.0
New York,Alberta,3308,Porthill,10138.0
New York,Alberta,3309,Scoby,201132.0
New York,Alberta,3310,Sweetgrass,3864870648.0
New York,Alberta,3312,Whitetail,2637.0
New York,Alberta,3316,Piegan,1066974.0
New York,Alberta,3317,Opheim,6604.0
New York,Alberta,3318,Roosville,5848708.0
New York,Alberta,3321,Whitlash,41912.0
New York,Alberta,3322,Del Bonita,91173485.0
New York,Alberta,3323,Wildhorse,196850.0
New York,Alberta,33XX,Great Falls Customs District n.e.c.,701504659.0
New York,Alberta,3401,Pembina,967560865.0
New York,Alberta,3402,Noyes,6909904.0
New York,Alberta,3403,Portal,2871100331.0
New York,Alberta,3404,Neche,610012.0
New York,Alberta,3406,Northgate,234395.0
New York,Alberta,3407,Walhalla,8539.0
New York,Alberta,3408,Hannah,10229.0
New York,Alberta,3409,Sarles,17138.0
New York,Alberta,3410,Ambrose,407440.0
New York,Alberta,3411,Fargo,30270.0
New York,Alberta,3417,Fortuna,9180.0
New York,Alberta,3422,Dunseith,336926.0
New York,Alberta,3423,Warroad,1091952.0
New York,Alberta,3424,Baudette,83013.0
New York,Alberta,3426,Roseau,3787087.0
New York,Alberta,3427,Grand Forks,6650.0
New York,Alberta,3430,Lancaster,10233.0
New York,Alberta,3481,Hector Intl Airport,38767.0
New York,Alberta,34XX,Pembina Customs District n.e.c.,2206688.0
New York,Alberta,3501,Minneapolis-St. Paul,54315466.0
New York,Alberta,35XX,Minneapolis Customs District n.e.c.,118044195.0
New York,Alberta,3601,Duluth,31180.0
New York,Alberta,3602,Ashland,5167.0
New York,Alberta,3604,International Falls-Ranier,503604981.0
New York,Alberta,3608,Superior,5549.0
New York,Alberta,3613,Grand Portage,428081.0
New York,Alberta,36XX,Duluth Customs District n.e.c.,271648.0
New York,Alberta,3701,Milwaukee,9343.0
New York,Alberta,3801,Detroit,45676129.0
New York,Alberta,3802,Port Huron,62957773.0
New York,Alberta,3803,Sault Ste. Marie,5396927.0
New York,Alberta,3804,Saginaw/Bay City,49446.0
New York,Alberta,3805,Battle Creek,6930.0
New York,Alberta,3807,Detroit Metro Airport,87134.0
New York,Alberta,3808,Escanaba,8772.0
New York,Alberta,3814,Algonac,15099.0
New York,Alberta,3882,Willow Run Airport,6100.0
New York,Alberta,38XX,Detroit Customs District n.e.c.,3205796.0
New York,Alberta,3901,Chicago,7066.0
New York,Alberta,39XX,Chicago Customs District n.e.c.,76774557.0
New York,Alberta,4101,Cleveland,169354564.0
New York,Alberta,4102,Cincinnati,16012752.0
New York,Alberta,4103,Columbus,282515.0
New York,Alberta,4104,Dayton,443904.0
New York,Alberta,4105,Toledo-Sandusky,3187483.0
New York,Alberta,4110,Indianapolis,26263.0
New York,Alberta,4115,Louisville,1035243.0
New York,Alberta,41XX,Cleveland Customs District n.e.c.,50357194.0
New York,Alberta,4504,Wichita,8796739.0
New York,Alberta,45XX,St Louis Customs District n.e.c.,593970.0
New York,Alberta,49XX,San Juan Customs District n.e.c.,10557.0
New York,Alberta,51XX,Virgin Islands Customs District n.e.c.,5463.0
New York,Alberta,5201,Miami,5312977.0
New York,Alberta,52XX,Miami Customs District n.e.c.,1690372.0
New York,Alberta,5301,Houston,731854.0
New York,Alberta,53XX,Houston-Galveston Customs District n.e.c.,481431.0
New York,Alberta,54XX,Washington Customs District n.e.c.,5853.0
New York,Alberta,55XX,Dallas/Ft. Worth Customs District n.e.c.,8604604.0
New York,Alberta,70XX,Low Value n.e.c.,2593902500.0
New York,Alberta,80XX,Unknown District n.e.c.,270458.0
New York,British Columbia,0101,Portland,359913.0
New York,British Columbia,0102,Bangor,7715.0
New York,British Columbia,0103,Eastport,91616.0
New York,British Columbia,0104,Jackman,418332.0
New York,British Columbia,0105,Vanceboro,25201.0
New York,British Columbia,0106,Houlton,3370642.0
New York,British Columbia,0108,Van Buren,12956.0
New York,British Columbia,0109,Madawaska,70906.0
New York,British Columbia,0115,Calais,23855321.0
New York,British Columbia,0132,Belfast,16976.0
New York,British Columbia,01XX,Portland Customs District n.e.c.,273847.0
New York,British Columbia,0201,St. Albans,5801.0
New York,British Columbia,0203,Richford,5051.0
New York,British Columbia,0206,Beecher Falls,128751.0
New York,British Columbia,0207,Burlington,61586.0
New York,British Columbia,0209,Derby Line,9858015.0
New York,British Columbia,0211,Norton,33154310.0
New York,British Columbia,0212,Highgate Springs/Alburg,73988291.0
New York,British Columbia,02XX,St. Albans Customs District n.e.c.,35007.0
New York,British Columbia,0417,Logan Airport,256647.0
New York,British Columbia,04XX,Boston Customs District n.e.c.,2482725.0
New York,British Columbia,05XX,Providence Customs District n.e.c.,3318289.0
New York,British Columbia,0701,Ogdensburg,264271442.0
New York,British Columbia,0704,Massena,227846928.0
New York,British Columbia,0705,Fort Covington,59101.0
New York,British Columbia,0706,Cape Vincent,56579.0
New York,British Columbia,0708,Alexandria Bay,463286245.0
New York,British Columbia,0712,Champlain-Rouses Point,719868276.0
New York,British Columbia,0715,Trout River,1539703.0
New York,British Columbia,07XX,Ogdensburg Customs District n.e.c.,3463482.0
New York,British Columbia,0901,Buffalo-Niagara Falls,3371306209.0
New York,British Columbia,0903,Rochester,2774720.0
New York,British Columbia,0904,Oswego,1574446.0
New York,British Columbia,0905,Sodus Point,188365.0
New York,British Columbia,0906,Syracuse,1806860.0
New York,British Columbia,0907,Utica,45335.0
New York,British Columbia,09XX,Buffalo Customs District n.e.c.,13415274.0
New York,British Columbia,1003,Newark,44189798.0
New York,British Columbia,1012,John F Kennedy Intl Airport,210914699.0
New York,British Columbia,10XX,New York City Customs District n.e.c.,201928105.0
New York,British Columbia,11XX,Philadelphia Customs District n.e.c.,5475729.0
New York,British Columbia,1303,Baltimore,69186.0
New York,British Columbia,13XX,Baltimore Customs District n.e.c.,70657.0
New York,British Columbia,14XX,Norfolk Customs District n.e.c.,40864.0
New York,British Columbia,15XX,Wilmington Customs District n.e.c.,722139.0
New York,British Columbia,1603,Greenville-Spartanbrg,238470.0
New York,British Columbia,16XX,Charleston Customs District n.e.c.,85083.0
New York,British Columbia,1704,Atlanta,48860.0
New York,British Columbia,17XX,Savannah Customs District n.e.c.,268595.0
New York,British Columbia,18XX,Tampa Customs District n.e.c.,610814.0
New York,British Columbia,2006,Memphis,14812128.0
New York,British Columbia,20XX,New Orleans Customs District n.e.c.,1433204303.0
New York,British Columbia,21XX,Port Arthur Customs District n.e.c.,3218.0
New York,British Columbia,23XX,Laredo Customs District n.e.c.,241855.0
New York,British Columbia,24XX,El Paso Customs District n.e.c.,80311.0
New York,British Columbia,2501,San Diego,8224.0
New York,British Columbia,25XX,San Diego Customs District n.e.c.,173003.0
New York,British Columbia,2609,Tucson,27415.0
New York,British Columbia,26XX,Nogales Customs District n.e.c.,57749.0
New York,British Columbia,2704,Los Angeles,875372.0
New York,British Columbia,2720,Los Angeles Intl Airport,189190.0
New York,British Columbia,27XX,Los Angeles Customs District n.e.c.,98366556.0
New York,British Columbia,28XX,San Francisco Customs District n.e.c.,5909129.0
New York,British Columbia,29XX,Columbia-Snake Customs District n.e.c.,1776310.0
New York,British Columbia,3001,Seattle,174215239.0
New York,British Columbia,3002,Tacoma,2947368.0
New York,British Columbia,3003,Aberdeen-Hoquiam,900836.0
New York,British Columbia,3004,Blaine,5558681918.0
New York,British Columbia,3005,Bellingham,33365399.0
New York,British Columbia,3006,Everett,223603.0
New York,British Columbia,3007,Port Angeles,2607191.0
New York,British Columbia,3008,Port Townsend,104568.0
New York,British Columbia,3009,Sumas,376309895.0
New York,British Columbia,3010,Anacortes,567858.0
New York,British Columbia,3011,Nighthawk,28006.0
New York,British Columbia,3012,Danville,226009.0
New York,British Columbia,3013,Ferry,761603.0
New York,British Columbia,3014,Friday Harbor,40370.0
New York,British Columbia,3015,Boundary,40059503.0
New York,British Columbia,3016,Laurier,15748899.0
New York,British Columbia,3017,Point Roberts,1959821.0
New York,British Columbia,3019,Oroville,176603351.0
New York,British Columbia,3020,Frontier,35048569.0
New York,British Columbia,3022,Spokane,550137.0
New York,British Columbia,3023,Lynden,22344580.0
New York,British Columbia,3025,Metaline Falls,1755240.0
New York,British Columbia,3026,Olympia,27547.0
New York,British Columbia,3029,Seattle-Tacoma Intl Arpt,77212290.0
New York,British Columbia,3071,UPS Seattle,4899019.0
New York,British Columbia,30XX,Seattle Customs District n.e.c.,397642383.0
New York,British Columbia,3101,Juneau,38842.0
New York,British Columbia,3102,Ketchikan,15678.0
New York,British Columbia,3103,Skagway,84714.0
New York,British Columbia,3104,Alcan,280197.0
New York,British Columbia,3106,Dalton Cache,130023.0
New York,British Columbia,3126,Anchorage,11400.0
New York,British Columbia,31XX,Anchorage Customs District n.e.c.,1433618.0
New York,British Columbia,32XX,Honolulu Customs District n.e.c.,5619.0
New York,British Columbia,3301,Raymond,1059275.0
New York,British Columbia,3302,Eastport,243244742.0
New York,British Columbia,3303,Salt Lake City,95752.0
New York,British Columbia,3304,Great Falls,1391893.0
New York,British Columbia,3307,Denver,255023.0
New York,British Columbia,3308,Porthill,2573701.0
New York,British Columbia,3309,Scoby,206483.0
New York,British Columbia,3310,Sweetgrass,39245389.0
New York,British Columbia,3312,Whitetail,15466.0
New York,British Columbia,3318,Roosville,2238795.0
New York,British Columbia,3321,Whitlash,7635.0
New York,British Columbia,3322,Del Bonita,524847.0
New York,British Columbia,33XX,Great Falls Customs District n.e.c.,1983893.0
New York,British Columbia,3401,Pembina,194107601.0
New York,British Columbia,3402,Noyes,2807369.0
New York,British Columbia,3403,Portal,754143595.0
New York,British Columbia,3404,Neche,120817.0
New York,British Columbia,3406,Northgate,268271.0
New York,British Columbia,3407,Walhalla,7452.0
New York,British Columbia,3408,Hannah,4523.0
New York,British Columbia,3409,Sarles,12851.0
New York,British Columbia,3410,Ambrose,124589.0
New York,British Columbia,3411,Fargo,405340.0
New York,British Columbia,3421,Carbury,15630.0
New York,British Columbia,3422,Dunseith,54963.0
New York,British Columbia,3423,Warroad,762192.0
New York,British Columbia,3424,Baudette,49988.0
New York,British Columbia,3426,Roseau,954783.0
New York,British Columbia,3427,Grand Forks,300.0
New York,British Columbia,34XX,Pembina Customs District n.e.c.,1587118.0
New York,British Columbia,3501,Minneapolis-St. Paul,403595.0
New York,British Columbia,35XX,Minneapolis Customs District n.e.c.,496279.0
New York,British Columbia,3602,Ashland,40040.0
New York,British Columbia,3604,International Falls-Ranier,453810915.0
New York,British Columbia,3613,Grand Portage,148344.0
New York,British Columbia,36XX,Duluth Customs District n.e.c.,103224.0
New York,British Columbia,37XX,Milwaukee Customs District n.e.c.,4695.0
New York,British Columbia,3801,Detroit,49925920.0
New York,British Columbia,3802,Port Huron,182902916.0
New York,British Columbia,3803,Sault Ste. Marie,1096690.0
New York,British Columbia,3804,Saginaw/Bay City,781281.0
New York,British Columbia,3807,Detroit Metro Airport,487521.0
New York,British Columbia,3809,Marquette,3273.0
New York,British Columbia,3814,Algonac,16146.0
New York,British Columbia,38XX,Detroit Customs District n.e.c.,4114861.0
New York,British Columbia,3901,Chicago,376977.0
New York,British Columbia,39XX,Chicago Customs District n.e.c.,2966003.0
New York,British Columbia,4101,Cleveland,175560665.0
New York,British Columbia,4102,Cincinnati,10271565.0
New York,British Columbia,4103,Columbus,177543.0
New York,British Columbia,4104,Dayton,516524.0
New York,British Columbia,4105,Toledo-Sandusky,5505447.0
New York,British Columbia,4110,Indianapolis,141507.0
New York,British Columbia,4115,Louisville,804233.0
New York,British Columbia,41XX,Cleveland Customs District n.e.c.,31427066.0
New York,British Columbia,5201,Miami,122750.0
New York,British Columbia,52XX,Miami Customs District n.e.c.,5012113.0
New York,British Columbia,5301,Houston,107108.0
New York,British Columbia,53XX,Houston-Galveston Customs District n.e.c.,4941052.0
New York,British Columbia,54XX,Washington Customs District n.e.c.,3227977.0
New York,British Columbia,55XX,Dallas/Ft. Worth Customs District n.e.c.,181098.0
New York,British Columbia,60XX,Unknown District n.e.c.,46547.0
New York,British Columbia,70XX,Low Value n.e.c.,2919838778.0
New York,British Columbia,80XX,Unknown District n.e.c.,56061.0
New York,Manitoba,0101,Portland,197036.0
New York,Manitoba,0104,Jackman,144554.0
New York,Manitoba,0105,Vanceboro,19577.0
New York,Manitoba,0106,Houlton,82076608.0
New York,Manitoba,0107,Fort Fairfield,52190.0
New York,Manitoba,0108,Van Buren,39521.0
New York,Manitoba,0109,Madawaska,23603.0
New York,Manitoba,0115,Calais,341971.0
New York,Manitoba,0127,Bridgewater,4270.0
New York,Manitoba,0131,Portsmouth,7005.0
