Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2010,1,Canada,Pipeline,Export,420544955.0,,
2010,1,Canada,Pipeline,Import,5484928394.0,7430127.68,16380608.09
2010,1,Canada,Rail,Export,1798857861.0,,
2010,1,Canada,Rail,Import,4528504572.0,5370155.18,11839151.51
2010,1,Canada,Truck,Export,12068522549.0,,
2010,1,Canada,Truck,Import,8545926734.0,4105134.9,9050262.5
2010,1,Canada,Vessel,Export,441717779.0,1738189.55,3832047.45
2010,1,Canada,Vessel,Import,1697312104.0,4671717.37,10299361.55
2010,1,Mexico,Air,Export,586006361.0,4270.28,9414.34
2010,1,Mexico,Air,Import,796518014.0,5535.84,12204.42
2010,1,Mexico,Foreign Trade Zones (FTZs),Import,104244369.0,8052.46,17752.61
2010,1,Mexico,Mail (U.S. Postal Service),Export,41187.0,,
2010,1,Mexico,Other/Unknown,Export,473913479.0,,
2010,1,Mexico,Other/Unknown,Import,127554942.0,103.04,227.16
2010,1,Mexico,Pipeline,Export,99541092.0,,
2010,1,Mexico,Pipeline,Import,13442122.0,27130.69,59812.86
2010,1,Mexico,Rail,Export,1363248747.0,,
2010,1,Mexico,Rail,Import,2081858941.0,667411.31,1471388.32
2010,1,Mexico,Truck,Export,7958785641.0,,
2010,1,Mexico,Truck,Import,10311357968.0,2528576.09,5574549.42
2010,1,Mexico,Vessel,Export,1040729649.0,2355918.51,5193905.07
2010,1,Mexico,Vessel,Import,2654424955.0,5908098.06,13025111.15
2010,2,Canada,Air,Export,1224239394.0,14417.27,31784.6
2010,2,Canada,Air,Import,654707315.0,3525.5,7772.39
2010,2,Canada,Foreign Trade Zones (FTZs),Import,20571546.0,9068.06,19991.63
2010,2,Canada,Mail (U.S. Postal Service),Export,3763214.0,,
2010,2,Canada,Other/Unknown,Export,1480559294.0,,
2010,2,Canada,Other/Unknown,Import,602315895.0,286.58,631.8
2010,2,Canada,Pipeline,Export,307352658.0,,
2010,2,Canada,Pipeline,Import,4919643096.0,7196886.36,15866399.61
2010,2,Canada,Rail,Export,2068294760.0,,
2010,2,Canada,Rail,Import,4562260066.0,5327294.71,11744660.46
2010,2,Canada,Truck,Export,13172150277.0,,
2010,2,Canada,Truck,Import,9043000856.0,4159309.55,9169697.02
2010,2,Canada,Vessel,Export,288666259.0,776212.95,1711254.59
2010,2,Canada,Vessel,Import,1430712667.0,3871648.34,8535513.36
2010,2,Mexico,Air,Export,574443134.0,4303.6,9487.8
2010,2,Mexico,Air,Import,712877929.0,5178.53,11416.69
2010,2,Mexico,Foreign Trade Zones (FTZs),Import,190682208.0,189562.38,417913.01
2010,2,Mexico,Mail (U.S. Postal Service),Export,28427.0,,
2010,2,Mexico,Other/Unknown,Export,433415588.0,,
2010,2,Mexico,Other/Unknown,Import,126294801.0,174.74,385.24
2010,2,Mexico,Pipeline,Export,138729341.0,,
2010,2,Mexico,Pipeline,Import,14476390.0,29267.94,64524.69
2010,2,Mexico,Rail,Export,1515394198.0,,
2010,2,Mexico,Rail,Import,2200633555.0,733302.27,1616652.85
2010,2,Mexico,Truck,Export,7911061323.0,,
2010,2,Mexico,Truck,Import,10765575449.0,2575228.78,5677400.87
2010,2,Mexico,Vessel,Export,1142107624.0,2393029.25,5275720.15
2010,2,Mexico,Vessel,Import,2448763168.0,5725236.28,12621970.41
2010,3,Canada,Air,Export,1610986422.0,18905.41,41679.24
2010,3,Canada,Air,Import,747473959.0,4312.66,9507.78
2010,3,Canada,Foreign Trade Zones (FTZs),Import,26987849.0,6315.27,13922.77
2010,3,Canada,Mail (U.S. Postal Service),Export,4883295.0,,
2010,3,Canada,Other/Unknown,Export,1575123281.0,,
2010,3,Canada,Other/Unknown,Import,567353595.0,496.41,1094.4
2010,3,Canada,Pipeline,Export,528006201.0,,
2010,3,Canada,Pipeline,Import,5187058258.0,8104094.53,17866448.88
2010,3,Canada,Rail,Export,2608518278.0,,
2010,3,Canada,Rail,Import,5073187203.0,5916862.84,13044434.15
2010,3,Canada,Truck,Export,15535063822.0,,
2010,3,Canada,Truck,Import,11142468203.0,4830821.05,10650124.7
2010,3,Canada,Vessel,Export,326613595.0,779179.07,1717793.76
2010,3,Canada,Vessel,Import,1571782352.0,4308895.42,9499477.02
2010,3,Mexico,Air,Export,619520234.0,4686.57,10332.11
2010,3,Mexico,Air,Import,729317389.0,5142.16,11336.51
2010,3,Mexico,Foreign Trade Zones (FTZs),Import,151751335.0,26397.85,58197.23
2010,3,Mexico,Mail (U.S. Postal Service),Export,47245.0,,
2010,3,Mexico,Mail (U.S. Postal Service),Import,1517.0,0.03,0.07
2010,3,Mexico,Other/Unknown,Export,529144567.0,,
2010,3,Mexico,Other/Unknown,Import,157652201.0,50.8,111.99
2010,3,Mexico,Pipeline,Export,180747280.0,,
2010,3,Mexico,Pipeline,Import,13943959.0,36376.41,80196.16
2010,3,Mexico,Rail,Export,1672041521.0,,
2010,3,Mexico,Rail,Import,2644019590.0,940547.8,2073550.49
2010,3,Mexico,Truck,Export,9564596079.0,,
2010,3,Mexico,Truck,Import,13041255062.0,3120601.79,6879741.12
2010,3,Mexico,Vessel,Export,1635257730.0,3076919.74,6783438.8
2010,3,Mexico,Vessel,Import,3351532329.0,7417924.24,16353704.14
2010,4,Canada,Air,Export,1362198900.0,18446.62,40667.79
2010,4,Canada,Air,Import,837222320.0,4016.05,8853.86
2010,4,Canada,Foreign Trade Zones (FTZs),Import,17264205.0,3702.04,8161.59
2010,4,Canada,Mail (U.S. Postal Service),Export,4677845.0,,
2010,4,Canada,Mail (U.S. Postal Service),Import,2483.0,0.25,0.55
2010,4,Canada,Other/Unknown,Export,1611917516.0,,
2010,4,Canada,Other/Unknown,Import,594816612.0,517.26,1140.36
2010,4,Canada,Pipeline,Export,334060791.0,,
2010,4,Canada,Pipeline,Import,4779840607.0,7703279.5,16982804.05
2010,4,Canada,Rail,Export,2322337612.0,,
2010,4,Canada,Rail,Import,4892102196.0,5406301.35,11918840.08
2010,4,Canada,Truck,Export,14935504199.0,,
2010,4,Canada,Truck,Import,10586830057.0,4564262.91,10062465.3
2010,4,Canada,Vessel,Export,399498791.0,1996733.64,4402038.92
2010,4,Canada,Vessel,Import,1948896573.0,5490483.15,12104428.96
2010,4,Mexico,Air,Export,530744609.0,4214.38,9291.11
2010,4,Mexico,Air,Import,752102108.0,5660.6,12479.47
2010,4,Mexico,Foreign Trade Zones (FTZs),Import,121676941.0,7959.73,17548.18
2010,4,Mexico,Mail (U.S. Postal Service),Export,14669.0,,
2010,4,Mexico,Other/Unknown,Export,490519847.0,,
2010,4,Mexico,Other/Unknown,Import,129468618.0,12.13,26.74
2010,4,Mexico,Pipeline,Export,143597800.0,,
2010,4,Mexico,Pipeline,Import,15944407.0,38223.96,84269.31
2010,4,Mexico,Rail,Export,1707767089.0,,
2010,4,Mexico,Rail,Import,2330321737.0,837070.88,1845423.2
2010,4,Mexico,Truck,Export,8794563969.0,,
2010,4,Mexico,Truck,Import,12313920299.0,2996576.9,6606313.37
2010,4,Mexico,Vessel,Export,1581462289.0,3145167.99,6933900.25
2010,4,Mexico,Vessel,Import,2930807039.0,6706954.02,14786284.97
2010,5,Canada,Air,Export,1509441540.0,18272.19,40283.24
2010,5,Canada,Air,Import,776975736.0,4108.36,9057.37
2010,5,Canada,Foreign Trade Zones (FTZs),Import,24224326.0,2581.94,5692.2
2010,5,Canada,Mail (U.S. Postal Service),Export,4880601.0,,
2010,5,Canada,Mail (U.S. Postal Service),Import,725.0,0.01,0.02
2010,5,Canada,Other/Unknown,Export,1513864365.0,,
2010,5,Canada,Other/Unknown,Import,354981208.0,240.47,530.14
2010,5,Canada,Pipeline,Export,318603984.0,,
2010,5,Canada,Pipeline,Import,5010842372.0,7930794.54,17484388.26
2010,5,Canada,Rail,Export,2335073705.0,,
2010,5,Canada,Rail,Import,5024884298.0,5261969.59,11600643.4
2010,5,Canada,Truck,Export,15145856654.0,,
2010,5,Canada,Truck,Import,10518517436.0,4521634.48,9968485.81
2010,5,Canada,Vessel,Export,543592507.0,2912275.48,6420460.77
2010,5,Canada,Vessel,Import,1947705943.0,6396768.81,14102444.45
2010,5,Mexico,Air,Export,584133486.0,4522.74,9970.92
2010,5,Mexico,Air,Import,864937465.0,5974.97,13172.54
2010,5,Mexico,Foreign Trade Zones (FTZs),Import,141492687.0,16254.7,35835.44
2010,5,Mexico,Mail (U.S. Postal Service),Export,28877.0,,
2010,5,Mexico,Other/Unknown,Export,501163413.0,,
2010,5,Mexico,Other/Unknown,Import,128790546.0,15.93,35.12
2010,5,Mexico,Pipeline,Export,143057653.0,,
2010,5,Mexico,Pipeline,Import,12872746.0,29969.62,66071.62
2010,5,Mexico,Rail,Export,1714171176.0,,
2010,5,Mexico,Rail,Import,2406102902.0,868678.76,1915106.57
2010,5,Mexico,Truck,Export,9121543760.0,,
2010,5,Mexico,Truck,Import,12508021531.0,2967487.24,6542181.72
2010,5,Mexico,Vessel,Export,1215227001.0,2691788.02,5934369.7
2010,5,Mexico,Vessel,Import,3356952481.0,7519082.7,16576720.1
2010,6,Canada,Air,Export,1568405271.0,19135.41,42186.31
2010,6,Canada,Air,Import,871978486.0,4359.92,9611.97
2010,6,Canada,Foreign Trade Zones (FTZs),Import,47210570.0,23584.91,51995.76
2010,6,Canada,Mail (U.S. Postal Service),Export,4735372.0,,
2010,6,Canada,Other/Unknown,Export,1738307829.0,,
2010,6,Canada,Other/Unknown,Import,608919479.0,548.84,1209.98
2010,6,Canada,Pipeline,Export,263397511.0,,
2010,6,Canada,Pipeline,Import,5121400621.0,8854093.01,19519910.53
2010,6,Canada,Rail,Export,2183195682.0,,
2010,6,Canada,Rail,Import,4749988325.0,4794801.7,10570715.72
2010,6,Canada,Truck,Export,15980802998.0,,
2010,6,Canada,Truck,Import,11287408740.0,4673775.33,10303898.57
2010,6,Canada,Vessel,Export,536378122.0,3246299.8,7156857.47
2010,6,Canada,Vessel,Import,2006709814.0,5959355.04,13138113.31
2010,6,Mexico,Air,Export,571112861.0,4937.24,10884.74
2010,6,Mexico,Air,Import,868756106.0,6514.53,14362.06
2010,6,Mexico,Foreign Trade Zones (FTZs),Import,138054579.0,15123.8,33342.23
2010,6,Mexico,Mail (U.S. Postal Service),Export,2800.0,,
2010,6,Mexico,Other/Unknown,Export,540500493.0,,
2010,6,Mexico,Other/Unknown,Import,153922994.0,14.4,31.75
2010,6,Mexico,Pipeline,Export,184670996.0,,
2010,6,Mexico,Pipeline,Import,13015338.0,33021.21,72799.22
2010,6,Mexico,Rail,Export,1576512363.0,,
2010,6,Mexico,Rail,Import,2460250479.0,907559.7,2000824.27
2010,6,Mexico,Truck,Export,9717345123.0,,
2010,6,Mexico,Truck,Import,13201529456.0,2867739.49,6322275.83
2010,6,Mexico,Vessel,Export,1301662484.0,2702275.27,5957490.11
2010,6,Mexico,Vessel,Import,3213522324.0,7597129.14,16748782.84
2010,7,Canada,Air,Export,1418291033.0,18287.51,40317.01
2010,7,Canada,Air,Import,814869381.0,3916.84,8635.14
2010,7,Canada,Foreign Trade Zones (FTZs),Import,43635543.0,38099.29,83994.46
2010,7,Canada,Mail (U.S. Postal Service),Export,4200190.0,,
2010,7,Canada,Other/Unknown,Export,1573479041.0,,
2010,7,Canada,Other/Unknown,Import,486343815.0,400.72,883.44
2010,7,Canada,Pipeline,Export,185939629.0,,
2010,7,Canada,Pipeline,Import,4972373204.0,8413887.25,18549424.11
2010,7,Canada,Rail,Export,1996463357.0,,
2010,7,Canada,Rail,Import,3989171319.0,5150969.09,11355929.48
2010,7,Canada,Truck,Export,13872582159.0,,
2010,7,Canada,Truck,Import,9310040842.0,4085271.76,9006471.83
2010,7,Canada,Vessel,Export,592984506.0,3713650.81,8187188.85
2010,7,Canada,Vessel,Import,1683140675.0,5440360.76,11993928.14
2010,7,Mexico,Air,Export,662983567.0,6936.94,15293.32
2010,7,Mexico,Air,Import,1139164690.0,8785.33,19368.31
2010,7,Mexico,Foreign Trade Zones (FTZs),Import,125821540.0,9902.65,21831.58
2010,7,Mexico,Mail (U.S. Postal Service),Export,39007.0,,
2010,7,Mexico,Other/Unknown,Export,455963043.0,,
2010,7,Mexico,Other/Unknown,Import,157071390.0,29.35,64.71
2010,7,Mexico,Pipeline,Export,160749720.0,,
2010,7,Mexico,Pipeline,Import,17429886.0,34577.04,76229.23
2010,7,Mexico,Rail,Export,1286198711.0,,
2010,7,Mexico,Rail,Import,1578804340.0,709065.47,1563219.92
2010,7,Mexico,Truck,Export,9232093687.0,,
2010,7,Mexico,Truck,Import,12060839525.0,2742876.17,6046999.66
2010,7,Mexico,Vessel,Export,1412308321.0,3199828.01,7054404.83
2010,7,Mexico,Vessel,Import,3134684948.0,7618789.71,16796536.17
2010,8,Canada,Air,Export,1433681234.0,17090.36,37677.75
2010,8,Canada,Air,Import,701647556.0,3908.76,8617.33
2010,8,Canada,Foreign Trade Zones (FTZs),Import,213341366.0,414511.91,913841.25
2010,8,Canada,Mail (U.S. Postal Service),Export,4333631.0,,
2010,8,Canada,Other/Unknown,Export,1624268320.0,,
2010,8,Canada,Other/Unknown,Import,521239718.0,480.15,1058.55
2010,8,Canada,Pipeline,Export,328128143.0,,
2010,8,Canada,Pipeline,Import,4865045394.0,8045279.84,17736784.84
2010,8,Canada,Rail,Export,2165884327.0,,
2010,8,Canada,Rail,Import,4854005977.0,5377032.36,11854313.08
2010,8,Canada,Truck,Export,15170628111.0,,
2010,8,Canada,Truck,Import,10497334945.0,4459564.33,9831644.71
2010,8,Canada,Vessel,Export,487243420.0,3356116.69,7398961.98
2010,8,Canada,Vessel,Import,1804388146.0,5711652.51,12592023.36
2010,8,Mexico,Air,Export,625017147.0,5517.43,12163.84
2010,8,Mexico,Air,Import,1210776164.0,7136.47,15733.2
2010,8,Mexico,Foreign Trade Zones (FTZs),Import,181054633.0,14619.77,32231.04
2010,8,Mexico,Mail (U.S. Postal Service),Export,44887.0,,
2010,8,Mexico,Other/Unknown,Export,497920294.0,,
2010,8,Mexico,Other/Unknown,Import,173464311.0,9.03,19.91
2010,8,Mexico,Pipeline,Export,183939864.0,,
2010,8,Mexico,Pipeline,Import,16057612.0,39837.15,87825.78
2010,8,Mexico,Rail,Export,1684637913.0,,
2010,8,Mexico,Rail,Import,2625215551.0,940893.92,2074313.55
2010,8,Mexico,Truck,Export,9920806764.0,,
2010,8,Mexico,Truck,Import,12745316151.0,2609383.19,5752698.37
2010,8,Mexico,Vessel,Export,1265248131.0,2508505.48,5530301.35
2010,8,Mexico,Vessel,Import,3300302446.0,7417229.44,16352172.37
2010,9,Canada,Air,Export,1538219336.0,17910.92,39486.77
2010,9,Canada,Air,Import,794317739.0,4502.17,9925.57
2010,9,Canada,Foreign Trade Zones (FTZs),Import,245201515.0,476186.86,1049811.08
2010,9,Canada,Mail (U.S. Postal Service),Export,4365567.0,,
2010,9,Canada,Other/Unknown,Export,1704339743.0,,
2010,9,Canada,Other/Unknown,Import,569605110.0,602.11,1327.42
2010,9,Canada,Pipeline,Export,186861290.0,,
2010,9,Canada,Pipeline,Import,4529104800.0,8061022.03,17771490.39
2010,9,Canada,Rail,Export,2140187733.0,,
2010,9,Canada,Rail,Import,4756734387.0,5113721.0,11273811.59
2010,9,Canada,Truck,Export,15561939637.0,,
2010,9,Canada,Truck,Import,10558311342.0,4442477.84,9793975.5
2010,9,Canada,Vessel,Export,698666566.0,3738698.05,8242408.49
2010,9,Canada,Vessel,Import,1588138914.0,5671443.24,12503377.2
2010,9,Mexico,Air,Export,705495214.0,5205.97,11477.19
2010,9,Mexico,Air,Import,946085716.0,6721.71,14818.82
2010,9,Mexico,Foreign Trade Zones (FTZs),Import,165821767.0,13154.95,29001.67
2010,9,Mexico,Mail (U.S. Postal Service),Export,22483.0,,
2010,9,Mexico,Mail (U.S. Postal Service),Import,464.0,0.01,0.02
2010,9,Mexico,Other/Unknown,Export,575292236.0,,
2010,9,Mexico,Other/Unknown,Import,125646695.0,94.73,208.84
2010,9,Mexico,Pipeline,Export,165628782.0,,
2010,9,Mexico,Pipeline,Import,15275283.0,35936.78,79226.94
2010,9,Mexico,Rail,Export,1723388496.0,,
2010,9,Mexico,Rail,Import,2705787225.0,979259.97,2158896.12
2010,9,Mexico,Truck,Export,9686347460.0,,
2010,9,Mexico,Truck,Import,12940392739.0,2505869.32,5524489.62
2010,9,Mexico,Vessel,Export,1097250606.0,2305705.63,5083204.75
2010,9,Mexico,Vessel,Import,3008969528.0,6987687.58,15405195.79
2010,10,Canada,Air,Export,1588367855.0,18969.88,41821.38
2010,10,Canada,Air,Import,879314563.0,4211.39,9284.51
2010,10,Canada,Foreign Trade Zones (FTZs),Import,188845044.0,410673.33,905378.64
2010,10,Canada,Mail (U.S. Postal Service),Export,5028300.0,,
2010,10,Canada,Mail (U.S. Postal Service),Import,93847.0,0.04,0.09
2010,10,Canada,Other/Unknown,Export,1644176143.0,,
2010,10,Canada,Other/Unknown,Import,622745638.0,676.76,1492.0
2010,10,Canada,Pipeline,Export,319999356.0,,
2010,10,Canada,Pipeline,Import,4246943430.0,7474443.3,16478307.19
2010,10,Canada,Rail,Export,2226984767.0,,
2010,10,Canada,Rail,Import,4884693343.0,5466638.07,12051859.62
2010,10,Canada,Truck,Export,15745747583.0,,
2010,10,Canada,Truck,Import,11006036487.0,4461657.32,9836258.96
2010,10,Canada,Vessel,Export,674847834.0,2781170.37,6131423.82
2010,10,Canada,Vessel,Import,1615778481.0,5131768.52,11313599.51
2010,10,Mexico,Air,Export,691814557.0,5624.61,12400.13
2010,10,Mexico,Air,Import,1014882241.0,7140.82,15742.79
2010,10,Mexico,Foreign Trade Zones (FTZs),Import,186243517.0,10735.78,23668.32
2010,10,Mexico,Mail (U.S. Postal Service),Export,74595.0,,
2010,10,Mexico,Other/Unknown,Export,533631755.0,,
2010,10,Mexico,Other/Unknown,Import,169625769.0,404.34,891.42
2010,10,Mexico,Pipeline,Export,192235446.0,,
2010,10,Mexico,Pipeline,Import,18875511.0,44192.45,97427.56
2010,10,Mexico,Rail,Export,1938024232.0,,
2010,10,Mexico,Rail,Import,2726267331.0,990294.59,2183223.26
2010,10,Mexico,Truck,Export,10089010450.0,,
2010,10,Mexico,Truck,Import,13585261499.0,2708445.04,5971092.1
2010,10,Mexico,Vessel,Export,1460707733.0,2834318.69,6248595.67
2010,10,Mexico,Vessel,Import,3322877457.0,7119898.45,15696670.52
2010,11,Canada,Air,Export,1522469405.0,18573.32,40947.11
2010,11,Canada,Air,Import,810793746.0,4200.55,9260.62
2010,11,Canada,Foreign Trade Zones (FTZs),Import,119473864.0,280228.14,617796.56
2010,11,Canada,Mail (U.S. Postal Service),Export,4481767.0,,
2010,11,Canada,Mail (U.S. Postal Service),Import,10231.0,0.0,0.0
2010,11,Canada,Other/Unknown,Export,1684960027.0,,
2010,11,Canada,Other/Unknown,Import,679662635.0,457.74,1009.14
2010,11,Canada,Pipeline,Export,382069753.0,,
2010,11,Canada,Pipeline,Import,4503653635.0,7871074.84,17352729.01
2010,11,Canada,Rail,Export,2136735671.0,,
2010,11,Canada,Rail,Import,4894072247.0,5278530.92,11637154.84
2010,11,Canada,Truck,Export,14867157581.0,,
2010,11,Canada,Truck,Import,10427125984.0,4379498.6,9655130.2
2010,11,Canada,Vessel,Export,503395891.0,2680571.39,5909641.3
2010,11,Canada,Vessel,Import,1474399026.0,4438269.83,9784698.43
2010,11,Mexico,Air,Export,696610033.0,5128.06,11305.42
2010,11,Mexico,Air,Import,958050728.0,5592.64,12329.65
2010,11,Mexico,Foreign Trade Zones (FTZs),Import,189448282.0,12017.24,26493.45
2010,11,Mexico,Mail (U.S. Postal Service),Export,137395.0,,
2010,11,Mexico,Other/Unknown,Export,555918109.0,,
2010,11,Mexico,Other/Unknown,Import,180348940.0,106.75,235.34
2010,11,Mexico,Pipeline,Export,188338926.0,,
2010,11,Mexico,Pipeline,Import,14815555.0,28599.66,63051.38
2010,11,Mexico,Rail,Export,1782898201.0,,
2010,11,Mexico,Rail,Import,2326875844.0,839124.29,1849950.19
2010,11,Mexico,Truck,Export,10055887050.0,,
2010,11,Mexico,Truck,Import,13417040881.0,2755007.74,6073745.16
2010,11,Mexico,Vessel,Export,1635927932.0,2990925.86,6593854.97
2010,11,Mexico,Vessel,Import,3443691928.0,7046783.99,15535480.92
2010,12,Canada,Air,Export,1630438381.0,17315.5,38174.1
2010,12,Canada,Air,Import,842912301.0,4153.37,9156.6
2010,12,Canada,Foreign Trade Zones (FTZs),Import,195238893.0,502038.81,1106804.8
2010,12,Canada,Mail (U.S. Postal Service),Export,4172179.0,,
2010,12,Canada,Mail (U.S. Postal Service),Import,65568.0,2.36,5.2
2010,12,Canada,Other/Unknown,Export,1570233668.0,,
2010,12,Canada,Other/Unknown,Import,985821427.0,582.4,1283.97
2010,12,Canada,Pipeline,Export,318534412.0,,
2010,12,Canada,Pipeline,Import,5141536009.0,9219028.72,20324455.1
2010,12,Canada,Rail,Export,2098852517.0,,
2010,12,Canada,Rail,Import,4707915911.0,5390261.6,11883478.53
2010,12,Canada,Truck,Export,14518259120.0,,
2010,12,Canada,Truck,Import,10388655318.0,3932823.21,8670380.71
2010,12,Canada,Vessel,Export,527234332.0,2299387.04,5069274.66
2010,12,Canada,Vessel,Import,2010871346.0,4916626.82,10839293.82
2010,12,Mexico,Air,Export,636909712.0,5297.68,11679.37
2010,12,Mexico,Air,Import,938682687.0,6083.77,13412.4
2010,12,Mexico,Foreign Trade Zones (FTZs),Import,167522904.0,8871.26,19557.76
2010,12,Mexico,Mail (U.S. Postal Service),Export,69391.0,,
2010,12,Mexico,Other/Unknown,Export,558531129.0,,
2010,12,Mexico,Other/Unknown,Import,248588377.0,391.55,863.22
2010,12,Mexico,Pipeline,Export,318411982.0,,
2010,12,Mexico,Pipeline,Import,15414217.0,32602.6,71876.34
2010,12,Mexico,Rail,Export,1695539202.0,,
2010,12,Mexico,Rail,Import,2398449361.0,911137.62,2008712.22
2010,12,Mexico,Truck,Export,9284071692.0,,
2010,12,Mexico,Truck,Import,12104127321.0,2654820.27,5852869.86
2010,12,Mexico,Vessel,Export,2149735416.0,3711089.55,8181542.24
2010,12,Mexico,Vessel,Import,3483909076.0,7186893.84,15844369.9
2011,1,Canada,Air,Export,1361068747.0,16905.42,37270.03
2011,1,Canada,Air,Import,781644938.0,3889.09,8573.97
2011,1,Canada,Foreign Trade Zones (FTZs),Import,183456004.0,408997.16,901683.32
2011,1,Canada,Mail (U.S. Postal Service),Export,3508401.0,,
2011,1,Canada,Other/Unknown,Export,1641612680.0,,
2011,1,Canada,Other/Unknown,Import,720695916.0,819.91,1807.59
2011,1,Canada,Pipeline,Export,465166657.0,,
2011,1,Canada,Pipeline,Import,5819775091.0,8849635.79,19510084.06
2011,1,Canada,Rail,Export,1943053904.0,,
2011,1,Canada,Rail,Import,5161354379.0,5670915.92,12502214.66
2011,1,Canada,Truck,Export,14518528834.0,,
2011,1,Canada,Truck,Import,10155921313.0,4372531.49,9639770.37
2011,1,Canada,Vessel,Export,717637639.0,2065649.38,4553971.94
2011,1,Canada,Vessel,Import,1970393603.0,4266765.26,9406596.03
2011,1,Mexico,Air,Export,551631244.0,4793.56,10567.98
2011,1,Mexico,Air,Import,712127550.0,5634.6,12422.15
2011,1,Mexico,Foreign Trade Zones (FTZs),Import,167553464.0,10187.39,22459.32
2011,1,Mexico,Mail (U.S. Postal Service),Export,128989.0,,
2011,1,Mexico,Other/Unknown,Export,519507789.0,,
2011,1,Mexico,Other/Unknown,Import,240852675.0,342.41,754.88
2011,1,Mexico,Pipeline,Export,374282974.0,,
2011,1,Mexico,Pipeline,Import,19550578.0,37191.85,81993.9
2011,1,Mexico,Rail,Export,1723000497.0,,
2011,1,Mexico,Rail,Import,2298338123.0,917803.22,2023407.33
2011,1,Mexico,Truck,Export,9778222903.0,,
2011,1,Mexico,Truck,Import,12403870171.0,2857768.02,6300292.53
2011,1,Mexico,Vessel,Export,1903541521.0,2925896.2,6450489.28
2011,1,Mexico,Vessel,Import,3764123427.0,7597838.95,16750347.71
2011,2,Canada,Air,Export,1438408355.0,16693.14,36802.03
2011,2,Canada,Air,Import,663841479.0,3618.51,7977.44
2011,2,Canada,Foreign Trade Zones (FTZs),Import,199295963.0,414813.36,914505.83
2011,2,Canada,Mail (U.S. Postal Service),Export,4088035.0,,
2011,2,Canada,Mail (U.S. Postal Service),Import,38664.0,0.02,0.04
2011,2,Canada,Other/Unknown,Export,1465895213.0,,
2011,2,Canada,Other/Unknown,Import,542386531.0,489.48,1079.12
2011,2,Canada,Pipeline,Export,499206714.0,,
2011,2,Canada,Pipeline,Import,5282388505.0,8349129.78,18406658.5
2011,2,Canada,Rail,Export,2049046207.0,,
2011,2,Canada,Rail,Import,4901227966.0,5337901.19,11768043.72
2011,2,Canada,Truck,Export,14598842063.0,,
2011,2,Canada,Truck,Import,10069006604.0,4121889.84,9087200.78
2011,2,Canada,Vessel,Export,452373890.0,717653.37,1582152.97
2011,2,Canada,Vessel,Import,1563196249.0,3424305.42,7549292.22
2011,2,Mexico,Air,Export,530900998.0,4673.67,10303.67
2011,2,Mexico,Air,Import,756136407.0,5537.62,12208.35
2011,2,Mexico,Foreign Trade Zones (FTZs),Import,238983251.0,94576.32,208504.85
2011,2,Mexico,Mail (U.S. Postal Service),Export,540918.0,,
2011,2,Mexico,Other/Unknown,Export,477613488.0,,
2011,2,Mexico,Other/Unknown,Import,128453753.0,35.62,78.53
2011,2,Mexico,Pipeline,Export,244907854.0,,
2011,2,Mexico,Pipeline,Import,17616534.0,26170.21,57695.37
2011,2,Mexico,Rail,Export,1725017854.0,,
2011,2,Mexico,Rail,Import,2350198887.0,874264.33,1927420.63
2011,2,Mexico,Truck,Export,9173919670.0,,
2011,2,Mexico,Truck,Import,12291371169.0,3047264.83,6718060.99
2011,2,Mexico,Vessel,Export,1755817454.0,2726144.69,6010113.11
2011,2,Mexico,Vessel,Import,3270813912.0,6426611.83,14168236.97
2011,3,Canada,Air,Export,1696664928.0,20313.62,44783.81
2011,3,Canada,Air,Import,968791562.0,4354.51,9600.04
2011,3,Canada,Foreign Trade Zones (FTZs),Import,384950231.0,707375.77,1559494.77
2011,3,Canada,Mail (U.S. Postal Service),Export,4931263.0,,
2011,3,Canada,Other/Unknown,Export,1925454980.0,,
2011,3,Canada,Other/Unknown,Import,832871174.0,735.73,1622.01
2011,3,Canada,Pipeline,Export,458185320.0,,
2011,3,Canada,Pipeline,Import,5973322646.0,9649091.8,21272580.76
2011,3,Canada,Rail,Export,2694896782.0,,
2011,3,Canada,Rail,Import,5722784190.0,6104189.95,13457419.25
2011,3,Canada,Truck,Export,18414459690.0,,
2011,3,Canada,Truck,Import,12467814461.0,4971130.25,10959453.17
2011,3,Canada,Vessel,Export,503885469.0,1109211.69,2445390.28
2011,3,Canada,Vessel,Import,1955111407.0,3787200.11,8349337.11
2011,3,Mexico,Air,Export,662056615.0,5060.06,11155.51
2011,3,Mexico,Air,Import,856506511.0,6368.87,14040.94
2011,3,Mexico,Foreign Trade Zones (FTZs),Import,213649189.0,12233.53,26970.28
2011,3,Mexico,Mail (U.S. Postal Service),Export,87807.0,,
2011,3,Mexico,Other/Unknown,Export,656610012.0,,
2011,3,Mexico,Other/Unknown,Import,185593399.0,226.78,499.96
2011,3,Mexico,Pipeline,Export,331958955.0,,
2011,3,Mexico,Pipeline,Import,17912551.0,51286.49,113067.22
2011,3,Mexico,Rail,Export,2164343075.0,,
2011,3,Mexico,Rail,Import,2636389025.0,1056381.03,2328918.75
2011,3,Mexico,Truck,Export,11056568962.0,,
2011,3,Mexico,Truck,Import,14975019963.0,3303801.51,7283626.88
2011,3,Mexico,Vessel,Export,2466258897.0,3963054.59,8737029.41
