Year,Month,Country,Mode,TradeType,TradeValue
2015,8,Mexico,Foreign Trade Zones (FTZs),Import,377495269.0
2015,8,Mexico,Mail (U.S. Postal Service),Export,59580.0
2015,8,Mexico,Mail (U.S. Postal Service),Import,4440.0
2015,8,Mexico,Other/Unknown,Export,807856829.0
2015,8,Mexico,Other/Unknown,Import,230893867.0
2015,8,Mexico,Pipeline,Export,335584162.0
2015,8,Mexico,Pipeline,Import,20636850.0
2015,8,Mexico,Rail,Export,2399661505.0
2015,8,Mexico,Rail,Import,4305529112.0
2015,8,Mexico,Truck,Export,13480128167.0
2015,8,Mexico,Truck,Import,17501504438.0
2015,8,Mexico,Vessel,Export,1880175974.0
2015,8,Mexico,Vessel,Import,1889756770.0
2015,9,Canada,Air,Export,1334084064.0
2015,9,Canada,Air,Import,1047518071.0
2015,9,Canada,Foreign Trade Zones (FTZs),Import,283687743.0
2015,9,Canada,Mail (U.S. Postal Service),Export,3159595.0
2015,9,Canada,Other/Unknown,Export,2473624367.0
2015,9,Canada,Other/Unknown,Import,928340112.0
2015,9,Canada,Pipeline,Export,540029952.0
2015,9,Canada,Pipeline,Import,3892370283.0
2015,9,Canada,Rail,Export,2256587660.0
2015,9,Canada,Rail,Import,5036561644.0
2015,9,Canada,Truck,Export,15663378916.0
2015,9,Canada,Truck,Import,12883929146.0
2015,9,Canada,Vessel,Export,884041105.0
2015,9,Canada,Vessel,Import,1068032522.0
2015,9,Mexico,Air,Export,713098894.0
2015,9,Mexico,Air,Import,556164483.0
2015,9,Mexico,Foreign Trade Zones (FTZs),Import,313352823.0
2015,9,Mexico,Mail (U.S. Postal Service),Export,242111.0
2015,9,Mexico,Other/Unknown,Export,679965786.0
2015,9,Mexico,Other/Unknown,Import,216359341.0
2015,9,Mexico,Pipeline,Export,274810175.0
2015,9,Mexico,Pipeline,Import,19208458.0
2015,9,Mexico,Rail,Export,2313352359.0
2015,9,Mexico,Rail,Import,3820728987.0
2015,9,Mexico,Truck,Export,13916762901.0
2015,9,Mexico,Truck,Import,18820631126.0
2015,9,Mexico,Vessel,Export,1696534113.0
2015,9,Mexico,Vessel,Import,1609806208.0
2015,10,Canada,Air,Export,1421481557.0
2015,10,Canada,Air,Import,914909062.0
2015,10,Canada,Foreign Trade Zones (FTZs),Import,146677948.0
2015,10,Canada,Mail (U.S. Postal Service),Export,3404336.0
2015,10,Canada,Mail (U.S. Postal Service),Import,27498.0
2015,10,Canada,Other/Unknown,Export,2562702529.0
2015,10,Canada,Other/Unknown,Import,667559016.0
2015,10,Canada,Pipeline,Export,452021085.0
2015,10,Canada,Pipeline,Import,3053428012.0
2015,10,Canada,Rail,Export,2169824522.0
2015,10,Canada,Rail,Import,5159071756.0
2015,10,Canada,Truck,Export,16273031289.0
2015,10,Canada,Truck,Import,12922930776.0
2015,10,Canada,Vessel,Export,1104135402.0
2015,10,Canada,Vessel,Import,870334786.0
2015,10,Mexico,Air,Export,1068218244.0
2015,10,Mexico,Air,Import,669310285.0
2015,10,Mexico,Foreign Trade Zones (FTZs),Import,408642658.0
2015,10,Mexico,Mail (U.S. Postal Service),Export,96698.0
2015,10,Mexico,Other/Unknown,Export,722056826.0
2015,10,Mexico,Other/Unknown,Import,202658924.0
2015,10,Mexico,Pipeline,Export,267015129.0
2015,10,Mexico,Pipeline,Import,23473926.0
2015,10,Mexico,Rail,Export,2485836533.0
2015,10,Mexico,Rail,Import,4007669605.0
2015,10,Mexico,Truck,Export,14944093443.0
2015,10,Mexico,Truck,Import,20673805730.0
2015,10,Mexico,Vessel,Export,1789459986.0
2015,10,Mexico,Vessel,Import,1640511959.0
2015,11,Canada,Air,Export,1234441561.0
2015,11,Canada,Air,Import,827382366.0
2015,11,Canada,Foreign Trade Zones (FTZs),Import,103065787.0
2015,11,Canada,Mail (U.S. Postal Service),Export,3313183.0
2015,11,Canada,Mail (U.S. Postal Service),Import,5675.0
2015,11,Canada,Other/Unknown,Export,2627935487.0
2015,11,Canada,Other/Unknown,Import,627260402.0
2015,11,Canada,Pipeline,Export,497704742.0
2015,11,Canada,Pipeline,Import,2988335256.0
2015,11,Canada,Rail,Export,2107690548.0
2015,11,Canada,Rail,Import,5241986459.0
2015,11,Canada,Truck,Export,15095210352.0
2015,11,Canada,Truck,Import,12133579051.0
2015,11,Canada,Vessel,Export,816377180.0
2015,11,Canada,Vessel,Import,806374226.0
2015,11,Mexico,Air,Export,734200104.0
2015,11,Mexico,Air,Import,518140207.0
2015,11,Mexico,Foreign Trade Zones (FTZs),Import,307885310.0
2015,11,Mexico,Mail (U.S. Postal Service),Export,4744.0
2015,11,Mexico,Other/Unknown,Export,814722883.0
2015,11,Mexico,Other/Unknown,Import,189640743.0
2015,11,Mexico,Pipeline,Export,225686980.0
2015,11,Mexico,Pipeline,Import,15533054.0
2015,11,Mexico,Rail,Export,2270068085.0
2015,11,Mexico,Rail,Import,3676360362.0
2015,11,Mexico,Truck,Export,13224128832.0
2015,11,Mexico,Truck,Import,17896505905.0
2015,11,Mexico,Vessel,Export,1667962805.0
2015,11,Mexico,Vessel,Import,1502380115.0
2015,12,Canada,Air,Export,1314668999.0
2015,12,Canada,Air,Import,898850799.0
2015,12,Canada,Foreign Trade Zones (FTZs),Import,126295549.0
2015,12,Canada,Mail (U.S. Postal Service),Export,3005350.0
2015,12,Canada,Mail (U.S. Postal Service),Import,13854.0
2015,12,Canada,Other/Unknown,Export,2434395329.0
2015,12,Canada,Other/Unknown,Import,1486757524.0
2015,12,Canada,Pipeline,Export,438321028.0
2015,12,Canada,Pipeline,Import,3359431161.0
2015,12,Canada,Rail,Export,1930496714.0
2015,12,Canada,Rail,Import,5227818950.0
2015,12,Canada,Truck,Export,14374479006.0
2015,12,Canada,Truck,Import,11395152975.0
2015,12,Canada,Vessel,Export,922150664.0
2015,12,Canada,Vessel,Import,1094247819.0
2015,12,Mexico,Air,Export,984607133.0
2015,12,Mexico,Air,Import,549900183.0
2015,12,Mexico,Foreign Trade Zones (FTZs),Import,364728423.0
2015,12,Mexico,Mail (U.S. Postal Service),Export,90677.0
2015,12,Mexico,Mail (U.S. Postal Service),Import,5236.0
2015,12,Mexico,Other/Unknown,Export,691928732.0
2015,12,Mexico,Other/Unknown,Import,182101722.0
2015,12,Mexico,Pipeline,Export,217392814.0
2015,12,Mexico,Pipeline,Import,21776204.0
2015,12,Mexico,Rail,Export,2239952239.0
2015,12,Mexico,Rail,Import,3721794667.0
2015,12,Mexico,Truck,Export,12562978167.0
2015,12,Mexico,Truck,Import,16654197838.0
2015,12,Mexico,Vessel,Export,1883855351.0
2015,12,Mexico,Vessel,Import,1666548064.0
2016,1,Canada,Air,Export,1039404945.0
2016,1,Canada,Air,Import,797050383.0
2016,1,Canada,Foreign Trade Zones (FTZs),Import,89817868.0
2016,1,Canada,Mail (U.S. Postal Service),Export,2195534.0
2016,1,Canada,Mail (U.S. Postal Service),Import,8321.0
2016,1,Canada,Other/Unknown,Export,2021082908.0
2016,1,Canada,Other/Unknown,Import,659146168.0
2016,1,Canada,Pipeline,Export,585462500.0
2016,1,Canada,Pipeline,Import,3095639959.0
2016,1,Canada,Rail,Export,1886790313.0
2016,1,Canada,Rail,Import,4782413230.0
2016,1,Canada,Truck,Export,13677359334.0
2016,1,Canada,Truck,Import,11709386754.0
2016,1,Canada,Vessel,Export,586602101.0
2016,1,Canada,Vessel,Import,1030803978.0
2016,1,Mexico,Air,Export,697030600.0
2016,1,Mexico,Air,Import,480820480.0
2016,1,Mexico,Foreign Trade Zones (FTZs),Import,264777817.0
2016,1,Mexico,Mail (U.S. Postal Service),Export,46995.0
2016,1,Mexico,Other/Unknown,Export,592944878.0
2016,1,Mexico,Other/Unknown,Import,186902641.0
2016,1,Mexico,Pipeline,Export,254765931.0
2016,1,Mexico,Pipeline,Import,20726709.0
2016,1,Mexico,Rail,Export,2276175975.0
2016,1,Mexico,Rail,Import,3560934482.0
2016,1,Mexico,Truck,Export,12712187309.0
2016,1,Mexico,Truck,Import,16678094169.0
2016,1,Mexico,Vessel,Export,1532674465.0
2016,1,Mexico,Vessel,Import,1208424496.0
2016,2,Canada,Air,Export,1147316515.0
2016,2,Canada,Air,Import,893485804.0
2016,2,Canada,Foreign Trade Zones (FTZs),Import,97737584.0
2016,2,Canada,Mail (U.S. Postal Service),Export,2823124.0
2016,2,Canada,Mail (U.S. Postal Service),Import,65032.0
2016,2,Canada,Other/Unknown,Export,2281503044.0
2016,2,Canada,Other/Unknown,Import,618148710.0
2016,2,Canada,Pipeline,Export,545554140.0
2016,2,Canada,Pipeline,Import,2592726315.0
2016,2,Canada,Rail,Export,2260506754.0
2016,2,Canada,Rail,Import,4807692023.0
2016,2,Canada,Truck,Export,14130251306.0
2016,2,Canada,Truck,Import,12071000251.0
2016,2,Canada,Vessel,Export,433296316.0
2016,2,Canada,Vessel,Import,737594609.0
2016,2,Mexico,Air,Export,642116796.0
2016,2,Mexico,Air,Import,529460671.0
2016,2,Mexico,Foreign Trade Zones (FTZs),Import,290463961.0
2016,2,Mexico,Mail (U.S. Postal Service),Export,6134.0
2016,2,Mexico,Other/Unknown,Export,611223714.0
2016,2,Mexico,Other/Unknown,Import,204706764.0
2016,2,Mexico,Pipeline,Export,238168357.0
2016,2,Mexico,Pipeline,Import,18091393.0
2016,2,Mexico,Rail,Export,2295417483.0
2016,2,Mexico,Rail,Import,3739109466.0
2016,2,Mexico,Truck,Export,13197139632.0
2016,2,Mexico,Truck,Import,17230363899.0
2016,2,Mexico,Vessel,Export,1242194312.0
2016,2,Mexico,Vessel,Import,1179574573.0
2016,3,Canada,Air,Export,1382464947.0
2016,3,Canada,Air,Import,908585770.0
2016,3,Canada,Foreign Trade Zones (FTZs),Import,115878694.0
2016,3,Canada,Mail (U.S. Postal Service),Export,2813933.0
2016,3,Canada,Mail (U.S. Postal Service),Import,9854.0
2016,3,Canada,Other/Unknown,Export,2393416998.0
2016,3,Canada,Other/Unknown,Import,854242171.0
2016,3,Canada,Pipeline,Export,567291227.0
2016,3,Canada,Pipeline,Import,2434515824.0
2016,3,Canada,Rail,Export,2656228291.0
2016,3,Canada,Rail,Import,5220027990.0
2016,3,Canada,Truck,Export,15854014827.0
2016,3,Canada,Truck,Import,12942504044.0
2016,3,Canada,Vessel,Export,272634957.0
2016,3,Canada,Vessel,Import,774042197.0
2016,3,Mexico,Air,Export,732759372.0
2016,3,Mexico,Air,Import,602840543.0
2016,3,Mexico,Foreign Trade Zones (FTZs),Import,390098755.0
2016,3,Mexico,Mail (U.S. Postal Service),Export,120394.0
2016,3,Mexico,Other/Unknown,Export,658580719.0
2016,3,Mexico,Other/Unknown,Import,239675877.0
2016,3,Mexico,Pipeline,Export,230777185.0
2016,3,Mexico,Pipeline,Import,17117294.0
2016,3,Mexico,Rail,Export,2299680772.0
2016,3,Mexico,Rail,Import,3875144698.0
2016,3,Mexico,Truck,Export,13617725878.0
2016,3,Mexico,Truck,Import,18421669243.0
2016,3,Mexico,Vessel,Export,1799139553.0
2016,3,Mexico,Vessel,Import,1197532513.0
2016,4,Canada,Air,Export,1286931681.0
2016,4,Canada,Air,Import,889584704.0
2016,4,Canada,Foreign Trade Zones (FTZs),Import,64540305.0
2016,4,Canada,Mail (U.S. Postal Service),Export,3254631.0
2016,4,Canada,Other/Unknown,Export,2743951837.0
2016,4,Canada,Other/Unknown,Import,698161821.0
2016,4,Canada,Pipeline,Export,607174292.0
2016,4,Canada,Pipeline,Import,2450864747.0
2016,4,Canada,Rail,Export,2827448885.0
2016,4,Canada,Rail,Import,4989332042.0
2016,4,Canada,Truck,Export,15468565801.0
2016,4,Canada,Truck,Import,12426217260.0
2016,4,Canada,Vessel,Export,446901701.0
2016,4,Canada,Vessel,Import,993803502.0
2016,4,Mexico,Air,Export,642558896.0
2016,4,Mexico,Air,Import,574203434.0
2016,4,Mexico,Foreign Trade Zones (FTZs),Import,315914815.0
2016,4,Mexico,Mail (U.S. Postal Service),Export,241334.0
2016,4,Mexico,Other/Unknown,Export,650363807.0
2016,4,Mexico,Other/Unknown,Import,261713126.0
2016,4,Mexico,Pipeline,Export,235102970.0
2016,4,Mexico,Pipeline,Import,20217086.0
2016,4,Mexico,Rail,Export,2634439484.0
2016,4,Mexico,Rail,Import,3648164007.0
2016,4,Mexico,Truck,Export,13522692771.0
2016,4,Mexico,Truck,Import,18930993198.0
2016,4,Mexico,Vessel,Export,1699665064.0
2016,4,Mexico,Vessel,Import,1347193533.0
2016,5,Canada,Air,Export,1212733869.0
2016,5,Canada,Air,Import,886406591.0
2016,5,Canada,Foreign Trade Zones (FTZs),Import,115146479.0
2016,5,Canada,Mail (U.S. Postal Service),Export,3670882.0
2016,5,Canada,Mail (U.S. Postal Service),Import,14551.0
2016,5,Canada,Other/Unknown,Export,2545001191.0
2016,5,Canada,Other/Unknown,Import,698131121.0
2016,5,Canada,Pipeline,Export,701901687.0
2016,5,Canada,Pipeline,Import,2531151945.0
2016,5,Canada,Rail,Export,2903139326.0
2016,5,Canada,Rail,Import,4738950250.0
2016,5,Canada,Truck,Export,15069079006.0
2016,5,Canada,Truck,Import,13008822917.0
2016,5,Canada,Vessel,Export,489344991.0
2016,5,Canada,Vessel,Import,1053605856.0
2016,5,Mexico,Air,Export,707133209.0
2016,5,Mexico,Air,Import,522586205.0
2016,5,Mexico,Foreign Trade Zones (FTZs),Import,326586486.0
2016,5,Mexico,Mail (U.S. Postal Service),Export,1290147.0
2016,5,Mexico,Other/Unknown,Export,641250544.0
2016,5,Mexico,Other/Unknown,Import,225388903.0
2016,5,Mexico,Pipeline,Export,272946888.0
2016,5,Mexico,Pipeline,Import,14406888.0
2016,5,Mexico,Rail,Export,2522372988.0
2016,5,Mexico,Rail,Import,4053491541.0
2016,5,Mexico,Truck,Export,13021742842.0
2016,5,Mexico,Truck,Import,18236135161.0
2016,5,Mexico,Vessel,Export,1873849659.0
2016,5,Mexico,Vessel,Import,1463882151.0
2016,6,Canada,Air,Export,1313680999.0
2016,6,Canada,Air,Import,1068250631.0
2016,6,Canada,Foreign Trade Zones (FTZs),Import,118339838.0
2016,6,Canada,Mail (U.S. Postal Service),Export,2730547.0
2016,6,Canada,Mail (U.S. Postal Service),Import,4697.0
2016,6,Canada,Other/Unknown,Export,2354902275.0
2016,6,Canada,Other/Unknown,Import,887033822.0
2016,6,Canada,Pipeline,Export,670385313.0
2016,6,Canada,Pipeline,Import,3152391189.0
2016,6,Canada,Rail,Export,2850586068.0
2016,6,Canada,Rail,Import,4746448669.0
2016,6,Canada,Truck,Export,16010447257.0
2016,6,Canada,Truck,Import,13117221646.0
2016,6,Canada,Vessel,Export,751782731.0
2016,6,Canada,Vessel,Import,1163947212.0
2016,6,Mexico,Air,Export,754606659.0
2016,6,Mexico,Air,Import,577369313.0
2016,6,Mexico,Foreign Trade Zones (FTZs),Import,385251260.0
2016,6,Mexico,Mail (U.S. Postal Service),Export,970176.0
2016,6,Mexico,Other/Unknown,Export,625276809.0
2016,6,Mexico,Other/Unknown,Import,231162467.0
2016,6,Mexico,Pipeline,Export,306537879.0
2016,6,Mexico,Pipeline,Import,17939028.0
2016,6,Mexico,Rail,Export,2439735348.0
2016,6,Mexico,Rail,Import,4022435148.0
2016,6,Mexico,Truck,Export,13367945689.0
2016,6,Mexico,Truck,Import,18116448225.0
2016,6,Mexico,Vessel,Export,2061188233.0
2016,6,Mexico,Vessel,Import,1556037129.0
2016,7,Canada,Air,Export,1199002045.0
2016,7,Canada,Air,Import,910353001.0
2016,7,Canada,Foreign Trade Zones (FTZs),Import,124908369.0
2016,7,Canada,Mail (U.S. Postal Service),Export,2481985.0
2016,7,Canada,Other/Unknown,Export,2149495403.0
2016,7,Canada,Other/Unknown,Import,727170683.0
2016,7,Canada,Pipeline,Export,820408682.0
2016,7,Canada,Pipeline,Import,2922951939.0
2016,7,Canada,Rail,Export,2374212102.0
2016,7,Canada,Rail,Import,4290079819.0
2016,7,Canada,Truck,Export,13724524400.0
2016,7,Canada,Truck,Import,11587055508.0
2016,7,Canada,Vessel,Export,557024189.0
2016,7,Canada,Vessel,Import,1006240724.0
2016,7,Mexico,Air,Export,703457495.0
2016,7,Mexico,Air,Import,548451398.0
2016,7,Mexico,Foreign Trade Zones (FTZs),Import,260740511.0
2016,7,Mexico,Mail (U.S. Postal Service),Export,37768.0
2016,7,Mexico,Other/Unknown,Export,604454688.0
2016,7,Mexico,Other/Unknown,Import,204516934.0
2016,7,Mexico,Pipeline,Export,324968848.0
2016,7,Mexico,Pipeline,Import,17170650.0
2016,7,Mexico,Rail,Export,2223477388.0
2016,7,Mexico,Rail,Import,4004211152.0
2016,7,Mexico,Truck,Export,12653152585.0
2016,7,Mexico,Truck,Import,16239114869.0
2016,7,Mexico,Vessel,Export,1794126418.0
2016,7,Mexico,Vessel,Import,1751687493.0
2016,8,Canada,Air,Export,1255709348.0
2016,8,Canada,Air,Import,964275449.0
2016,8,Canada,Foreign Trade Zones (FTZs),Import,189674363.0
2016,8,Canada,Mail (U.S. Postal Service),Export,2793089.0
2016,8,Canada,Mail (U.S. Postal Service),Import,47771.0
2016,8,Canada,Other/Unknown,Export,2220218442.0
2016,8,Canada,Other/Unknown,Import,649414588.0
2016,8,Canada,Pipeline,Export,671579413.0
2016,8,Canada,Pipeline,Import,3569926696.0
2016,8,Canada,Rail,Export,2844264773.0
2016,8,Canada,Rail,Import,4945076113.0
2016,8,Canada,Truck,Export,15423488911.0
2016,8,Canada,Truck,Import,12769270706.0
2016,8,Canada,Vessel,Export,681961065.0
2016,8,Canada,Vessel,Import,1098743181.0
2016,8,Mexico,Air,Export,661591799.0
2016,8,Mexico,Air,Import,601433907.0
2016,8,Mexico,Foreign Trade Zones (FTZs),Import,490100821.0
2016,8,Mexico,Mail (U.S. Postal Service),Export,70285.0
2016,8,Mexico,Other/Unknown,Export,652448917.0
2016,8,Mexico,Other/Unknown,Import,224948272.0
2016,8,Mexico,Pipeline,Export,502578978.0
2016,8,Mexico,Pipeline,Import,14138287.0
2016,8,Mexico,Rail,Export,2396728499.0
2016,8,Mexico,Rail,Import,4056747708.0
2016,8,Mexico,Truck,Export,14203875883.0
2016,8,Mexico,Truck,Import,18448095880.0
2016,8,Mexico,Vessel,Export,1865270911.0
2016,8,Mexico,Vessel,Import,1721766147.0
2016,9,Canada,Air,Export,1354897615.0
2016,9,Canada,Air,Import,1010362352.0
2016,9,Canada,Foreign Trade Zones (FTZs),Import,115187373.0
2016,9,Canada,Mail (U.S. Postal Service),Export,2945727.0
2016,9,Canada,Other/Unknown,Export,2274309570.0
2016,9,Canada,Other/Unknown,Import,807359133.0
2016,9,Canada,Pipeline,Export,644261779.0
2016,9,Canada,Pipeline,Import,3498964270.0
2016,9,Canada,Rail,Export,2550813512.0
2016,9,Canada,Rail,Import,5024083851.0
2016,9,Canada,Truck,Export,15170921333.0
2016,9,Canada,Truck,Import,12375873856.0
2016,9,Canada,Vessel,Export,526773172.0
2016,9,Canada,Vessel,Import,834306095.0
2016,9,Mexico,Air,Export,772096767.0
2016,9,Mexico,Air,Import,635932401.0
2016,9,Mexico,Foreign Trade Zones (FTZs),Import,395319079.0
2016,9,Mexico,Mail (U.S. Postal Service),Export,75436.0
2016,9,Mexico,Mail (U.S. Postal Service),Import,4410.0
2016,9,Mexico,Other/Unknown,Export,694568005.0
2016,9,Mexico,Other/Unknown,Import,216493786.0
2016,9,Mexico,Pipeline,Export,322795520.0
2016,9,Mexico,Pipeline,Import,16230254.0
2016,9,Mexico,Rail,Export,2402099518.0
2016,9,Mexico,Rail,Import,4521147154.0
2016,9,Mexico,Truck,Export,13694377109.0
2016,9,Mexico,Truck,Import,17724033680.0
2016,9,Mexico,Vessel,Export,1959793412.0
2016,9,Mexico,Vessel,Import,1579977959.0
2016,10,Canada,Air,Export,1237462896.0
2016,10,Canada,Air,Import,894174318.0
2016,10,Canada,Foreign Trade Zones (FTZs),Import,107308329.0
2016,10,Canada,Mail (U.S. Postal Service),Export,3612709.0
2016,10,Canada,Mail (U.S. Postal Service),Import,8321.0
2016,10,Canada,Other/Unknown,Export,2365424114.0
2016,10,Canada,Other/Unknown,Import,526470067.0
2016,10,Canada,Pipeline,Export,755876374.0
2016,10,Canada,Pipeline,Import,3509407590.0
2016,10,Canada,Rail,Export,2432815054.0
2016,10,Canada,Rail,Import,5076299872.0
2016,10,Canada,Truck,Export,15213535886.0
2016,10,Canada,Truck,Import,13064512570.0
2016,10,Canada,Vessel,Export,630782742.0
2016,10,Canada,Vessel,Import,730266950.0
2016,10,Mexico,Air,Export,817675449.0
2016,10,Mexico,Air,Import,607127506.0
2016,10,Mexico,Foreign Trade Zones (FTZs),Import,369286286.0
2016,10,Mexico,Mail (U.S. Postal Service),Export,86100.0
2016,10,Mexico,Other/Unknown,Export,826658552.0
2016,10,Mexico,Other/Unknown,Import,221405293.0
2016,10,Mexico,Pipeline,Export,346820058.0
2016,10,Mexico,Pipeline,Import,12324869.0
2016,10,Mexico,Rail,Export,2387936797.0
2016,10,Mexico,Rail,Import,4780380143.0
2016,10,Mexico,Truck,Export,13761791340.0
2016,10,Mexico,Truck,Import,18819623100.0
2016,10,Mexico,Vessel,Export,2070406583.0
2016,10,Mexico,Vessel,Import,1595261085.0
2016,11,Canada,Air,Export,1230275156.0
2016,11,Canada,Air,Import,961497555.0
2016,11,Canada,Foreign Trade Zones (FTZs),Import,127432857.0
2016,11,Canada,Mail (U.S. Postal Service),Export,3714215.0
2016,11,Canada,Other/Unknown,Export,2326976954.0
2016,11,Canada,Other/Unknown,Import,765500047.0
2016,11,Canada,Pipeline,Export,705311940.0
2016,11,Canada,Pipeline,Import,3829457253.0
2016,11,Canada,Rail,Export,2092798084.0
2016,11,Canada,Rail,Import,5299888109.0
2016,11,Canada,Truck,Export,14696635706.0
2016,11,Canada,Truck,Import,12502227911.0
2016,11,Canada,Vessel,Export,660021468.0
2016,11,Canada,Vessel,Import,909451078.0
2016,11,Mexico,Air,Export,709554778.0
2016,11,Mexico,Air,Import,618419994.0
2016,11,Mexico,Foreign Trade Zones (FTZs),Import,356364191.0
2016,11,Mexico,Mail (U.S. Postal Service),Export,89558.0
2016,11,Mexico,Other/Unknown,Export,818094404.0
2016,11,Mexico,Other/Unknown,Import,236883266.0
2016,11,Mexico,Pipeline,Export,319603307.0
2016,11,Mexico,Pipeline,Import,11661046.0
2016,11,Mexico,Rail,Export,2415629722.0
2016,11,Mexico,Rail,Import,4161816095.0
2016,11,Mexico,Truck,Export,13330630285.0
2016,11,Mexico,Truck,Import,18177296765.0
2016,11,Mexico,Vessel,Export,1998855948.0
2016,11,Mexico,Vessel,Import,1823082653.0
2016,12,Canada,Air,Export,1330081501.0
2016,12,Canada,Air,Import,908703483.0
2016,12,Canada,Foreign Trade Zones (FTZs),Import,109061281.0
2016,12,Canada,Mail (U.S. Postal Service),Export,3207398.0
2016,12,Canada,Mail (U.S. Postal Service),Import,5027.0
2016,12,Canada,Other/Unknown,Export,2698281738.0
2016,12,Canada,Other/Unknown,Import,951337364.0
2016,12,Canada,Pipeline,Export,700889327.0
2016,12,Canada,Pipeline,Import,4187381194.0
2016,12,Canada,Rail,Export,1976560789.0
2016,12,Canada,Rail,Import,4795390962.0
2016,12,Canada,Truck,Export,13971579668.0
2016,12,Canada,Truck,Import,11243135597.0
2016,12,Canada,Vessel,Export,480089327.0
2016,12,Canada,Vessel,Import,1115630103.0
2016,12,Mexico,Air,Export,828588393.0
2016,12,Mexico,Air,Import,626577262.0
2016,12,Mexico,Foreign Trade Zones (FTZs),Import,547873081.0
2016,12,Mexico,Mail (U.S. Postal Service),Export,59144.0
2016,12,Mexico,Other/Unknown,Export,795601683.0
2016,12,Mexico,Other/Unknown,Import,228202479.0
2016,12,Mexico,Pipeline,Export,381987631.0
2016,12,Mexico,Pipeline,Import,15345771.0
2016,12,Mexico,Rail,Export,2287648522.0
2016,12,Mexico,Rail,Import,4174999796.0
2016,12,Mexico,Truck,Export,12459066878.0
2016,12,Mexico,Truck,Import,16188888652.0
2016,12,Mexico,Vessel,Export,2357481256.0
2016,12,Mexico,Vessel,Import,1721908034.0
2017,1,Canada,Air,Export,1215932066.0
2017,1,Canada,Air,Import,933267102.0
2017,1,Canada,Foreign Trade Zones (FTZs),Import,164483001.0
2017,1,Canada,Mail (U.S. Postal Service),Export,3021525.0
2017,1,Canada,Mail (U.S. Postal Service),Import,3345.0
2017,1,Canada,Other/Unknown,Export,2194797045.0
2017,1,Canada,Other/Unknown,Import,557912292.0
2017,1,Canada,Pipeline,Export,936808960.0
2017,1,Canada,Pipeline,Import,4362367979.0
2017,1,Canada,Rail,Export,2176967508.0
2017,1,Canada,Rail,Import,5060893560.0
2017,1,Canada,Truck,Export,13728717273.0
2017,1,Canada,Truck,Import,11782062087.0
2017,1,Canada,Vessel,Export,406481690.0
2017,1,Canada,Vessel,Import,1421310324.0
2017,1,Mexico,Air,Export,739190091.0
2017,1,Mexico,Air,Import,540331325.0
2017,1,Mexico,Foreign Trade Zones (FTZs),Import,545050675.0
2017,1,Mexico,Mail (U.S. Postal Service),Export,46310.0
2017,1,Mexico,Other/Unknown,Export,797152122.0
2017,1,Mexico,Other/Unknown,Import,237532093.0
2017,1,Mexico,Pipeline,Export,337486377.0
2017,1,Mexico,Pipeline,Import,10623035.0
2017,1,Mexico,Rail,Export,2122809019.0
2017,1,Mexico,Rail,Import,3838471752.0
2017,1,Mexico,Truck,Export,13052509940.0
2017,1,Mexico,Truck,Import,16439537197.0
2017,1,Mexico,Vessel,Export,2484575083.0
2017,1,Mexico,Vessel,Import,1870043599.0
2017,2,Canada,Air,Export,1157998400.0
2017,2,Canada,Air,Import,852455118.0
2017,2,Canada,Foreign Trade Zones (FTZs),Import,109090404.0
2017,2,Canada,Mail (U.S. Postal Service),Export,3206478.0
2017,2,Canada,Mail (U.S. Postal Service),Import,19834.0
2017,2,Canada,Other/Unknown,Export,2194612978.0
2017,2,Canada,Other/Unknown,Import,454240178.0
2017,2,Canada,Pipeline,Export,1042378324.0
2017,2,Canada,Pipeline,Import,4284668793.0
2017,2,Canada,Rail,Export,2478407387.0
2017,2,Canada,Rail,Import,5035005539.0
2017,2,Canada,Truck,Export,14017985390.0
2017,2,Canada,Truck,Import,11602221873.0
2017,2,Canada,Vessel,Export,257674855.0
2017,2,Canada,Vessel,Import,927588720.0
2017,2,Mexico,Air,Export,661659066.0
2017,2,Mexico,Air,Import,488919458.0
2017,2,Mexico,Foreign Trade Zones (FTZs),Import,539364546.0
2017,2,Mexico,Mail (U.S. Postal Service),Export,17100.0
2017,2,Mexico,Mail (U.S. Postal Service),Import,911.0
2017,2,Mexico,Other/Unknown,Export,610061257.0
2017,2,Mexico,Other/Unknown,Import,245052989.0
2017,2,Mexico,Pipeline,Export,266988835.0
2017,2,Mexico,Pipeline,Import,13684506.0
2017,2,Mexico,Rail,Export,2103063625.0
2017,2,Mexico,Rail,Import,4400159841.0
2017,2,Mexico,Truck,Export,12455641416.0
2017,2,Mexico,Truck,Import,16537423603.0
2017,2,Mexico,Vessel,Export,2049492137.0
2017,2,Mexico,Vessel,Import,1685088881.0
2017,3,Canada,Air,Export,1480600849.0
2017,3,Canada,Air,Import,1002107082.0
2017,3,Canada,Foreign Trade Zones (FTZs),Import,141248580.0
2017,3,Canada,Mail (U.S. Postal Service),Export,3743077.0
2017,3,Canada,Mail (U.S. Postal Service),Import,4826.0
2017,3,Canada,Other/Unknown,Export,2596512994.0
2017,3,Canada,Other/Unknown,Import,655989737.0
2017,3,Canada,Pipeline,Export,851977805.0
2017,3,Canada,Pipeline,Import,4770298062.0
2017,3,Canada,Rail,Export,2829690866.0
2017,3,Canada,Rail,Import,5451059495.0
2017,3,Canada,Truck,Export,16767426590.0
